Mtgs,Opponent,W,L,Win%,TB,W,L,TB%,First,Last,MS,DR,A%,DF%,1stIn,1st%,2nd%,SPW,RPW,BPSvd%,BPCnv%
7,Maret Ani [EST],4,3,57.1%,2,1,1,50.0%,2002,2009,0,,,,,,,,,,
6,Yuliya Beygelzimer [UKR],4,2,66.7%,0,0,0,-,2003,2007,0,,,,,,,,,,
5,Claudine Schaul [LUX],3,2,60.0%,1,0,1,0.0%,2000,2006,0,,,,,,,,,,
5,Nadejda Ostrovskaya [BLR],3,2,60.0%,0,0,0,-,1998,2003,0,,,,,,,,,,
5,Anna Smashnova [ISR],1,4,20.0%,1,1,0,100.0%,1990,2002,0,,,,,,,,,,
4,Julia Schruff [GER],1,3,25.0%,2,1,1,50.0%,2003,2008,1,0.76,1.1%,1.1%,59.6%,58.9%,39.5%,51.1%,37.2%,41.7%,50.0%
4,Virginie Pichet [FRA],2,2,50.0%,1,0,1,0.0%,2003,2008,0,,,,,,,,,,
4,Shuai Peng [CHN],1,3,25.0%,1,1,0,100.0%,2005,2007,0,,,,,,,,,,
4,Melinda Czink [HUN],3,1,75.0%,3,2,1,66.7%,2003,2007,0,,,,,,,,,,
4,Yuliana Fedak [UKR],3,1,75.0%,1,1,0,100.0%,2002,2007,0,,,,,,,,,,
4,Iroda Tulyaganova [UZB],3,1,75.0%,0,0,0,-,1997,2003,0,,,,,,,,,,
4,Gulberk Gultekin [TUR],4,0,100.0%,1,1,0,100.0%,1997,1999,0,,,,,,,,,,
4,Ilana Berger [ISR],0,4,0.0%,1,0,1,0.0%,1990,1993,0,,,,,,,,,,
3,Zuzana Ondraskova [CZE],3,0,100.0%,0,0,0,-,2002,2009,0,,,,,,,,,,
3,Angelika Bachmann [GER],2,1,66.7%,0,0,0,-,2005,2008,0,,,,,,,,,,
