Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
18-Mar-2026,Miami,Hard,R128,174,51,Stefanos Tsitsipas [GRE] d. (Q) Fery,6-1 7-6(4),0.60,7.0%,0.0%,63.4%,64.4%,50.0%,4/6,1:33
18-Mar-2026,Miami,Hard,Q2,174,150,Fery d. Bu Yunchaokete [CHN],6-3 3-6 7-5,1.10,14.5%,1.2%,72.3%,70.0%,56.5%,3/6,2:10
18-Mar-2026,Miami,Hard,Q1,174,102,Fery d. (10) Roman Andres Burruchaga [ARG],2-6 6-4 6-4,1.14,6.7%,3.4%,61.8%,74.5%,38.2%,6/10,2:38
10-Mar-2026,Cap Cana CH,Hard,Q2,173,181,(Alt) Nicolas Mejia [COL] d. Fery,6-3 6-2,0.57,3.9%,3.9%,43.1%,59.1%,44.8%,4/8,1:25
10-Mar-2026,Cap Cana CH,Hard,Q1,173,131,Fery d. (5) Dane Sweeny [AUS],6-4 4-6 6-1,1.28,5.7%,4.3%,65.7%,71.7%,50.0%,4/7,1:56
19-Jan-2026,Australian Open,Hard,R64,186,62,Tomas Martin Etcheverry [ARG] d. (Q) Fery,7-6(4) 6-1 6-3,0.74,5.4%,1.1%,65.2%,65.0%,46.9%,6/11,2:44
19-Jan-2026,Australian Open,Hard,R128,186,22,(Q) Fery d. (20) Flavio Cobolli [ITA],7-6(1) 6-4 6-1,1.40,7.1%,0.0%,71.8%,68.9%,54.2%,3/6,2:12
19-Jan-2026,Australian Open,Hard,Q3,186,127,Fery d. (14) Dino Prizmic [CRO],6-4 6-1,1.57,3.8%,0.0%,66.0%,74.3%,61.1%,4/4,1:30
19-Jan-2026,Australian Open,Hard,Q2,186,185,Fery d. Bernard Tomic [AUS],6-4 6-2,1.77,9.4%,0.0%,64.2%,67.6%,78.9%,0/1,1:08
19-Jan-2026,Australian Open,Hard,Q1,186,498,Fery d. (WC) Edward Winter [AUS],6-2 6-4,1.70,7.3%,1.8%,72.7%,75.0%,60.0%,1/2,1:39
05-Jan-2026,Canberra CH,Hard,Q2,185,165,(3) Rafael Jodar [ESP] d. (9) Fery,6-3 3-2 RET,0.72,0.0%,3.3%,70.5%,53.5%,50.0%,8/11,1:16
05-Jan-2026,Canberra CH,Hard,Q1,185,1750,(9) Fery d. (WC) Daniel Jovanovski [AUS],3-6 6-4 6-0,1.50,7.4%,0.0%,58.8%,75.0%,57.1%,3/5,1:56
24-Nov-2025,Athens CH,Hard,F,201,372,Michael Geerts [BEL] d. (1) Fery,7-5 4-6 6-2,0.85,2.2%,6.7%,60.7%,53.7%,48.6%,3/9,2:04
24-Nov-2025,Athens CH,Hard,SF,201,601,(1) Fery d. (Q) Alberto Barroso Campos [ESP],4-6 6-4 6-2,0.97,2.0%,4.0%,52.0%,71.2%,54.2%,7/9,2:11
24-Nov-2025,Athens CH,Hard,QF,201,324,(1) Fery d. (5) Eliakim Coulibaly [CIV],6-3 6-3,1.41,5.0%,3.3%,63.3%,65.8%,63.6%,4/5,1:27
24-Nov-2025,Athens CH,Hard,R16,201,406,(1) Fery d. Rudolf Molleker [GER],4-0 RET,3.33,20.0%,0.0%,80.0%,100.0%,0.0%,0/0,0:24
24-Nov-2025,Athens CH,Hard,R32,201,492,(1) Fery d. Aristotelis Thanos [GRE],1-6 6-4 6-4,0.97,0.0%,2.5%,56.8%,58.7%,57.1%,7/11,2:02
10-Nov-2025,Lyon CH,Hard,R16,204,242,(Q) Matej Dodig [CRO] d. (Alt) Fery,7-5 6-3,1.01,6.8%,1.7%,57.6%,70.6%,52.0%,1/4,1:36
10-Nov-2025,Lyon CH,Hard,R32,204,215,(Alt) Fery d. (Alt) Luka Pavlovic [FRA],6-1 7-5,1.58,4.1%,10.2%,61.2%,83.3%,47.4%,0/1,1:08
20-Oct-2025,Brest CH,Hard,QF,214,113,(3) Hugo Gaston [FRA] d. (Q) Fery,7-6(3) 7-5,0.70,7.8%,0.0%,58.4%,73.3%,46.9%,7/10,1:31
20-Oct-2025,Brest CH,Hard,R16,214,176,(Q) Fery d. Hugo Grenier [FRA],4-6 6-4 7-5,1.35,6.6%,2.2%,65.9%,71.7%,71.0%,1/3,2:21
20-Oct-2025,Brest CH,Hard,R32,214,136,(Q) Fery d. (LL) Colton Smith [USA],4-6 6-4 6-1,1.39,2.7%,1.4%,60.8%,73.3%,79.3%,1/2,1:38
20-Oct-2025,Brest CH,Hard,Q2,214,308,(4) Fery d. (9) Norbert Gombos [SVK],6-4 6-2,1.87,8.9%,4.4%,73.3%,78.8%,66.7%,2/3,1:03
20-Oct-2025,Brest CH,Hard,Q1,214,599,(4) Fery d. Arthur Reymond [FRA],6-3 6-1,3.26,13.2%,2.6%,68.4%,92.3%,66.7%,0/0,0:58
