Year,M,W,L,Win%,Set W-L,Set%,Game W-L,Game%,TB W-L,TB%,MS,Hld%,Brk%,A%,DF%,1stIn,1st%,2nd%,SPW,RPW,TPW,DR,Best
2024,5,1,4,20.0%,4-8,33.3%,47-55,46.1%,0-0,-,0,,,,,,,,,,,,R16 (W50 Bytom)
2023,7,0,7,0.0%,4-14,22.2%,58-94,38.2%,0-0,-,0,,,,,,,,,,,,R32 (7x)
2022,18,7,11,38.9%,15-25,37.5%,172-207,45.4%,3-2,60.0%,0,,,,,,,,,,,,QF (2x)
2021,15,9,6,60.0%,17-16,51.5%,165-138,54.5%,1-4,20.0%,0,,,,,,,,,,,,F (W25 Braunschweig)
2020,3,2,1,66.7%,5-3,62.5%,41-39,51.2%,1-0,100.0%,0,,,,,,,,,,,,
2019,8,2,6,25.0%,5-13,27.8%,66-91,42.0%,0-0,-,0,,,,,,,,,,,,QF (W25 Braunschweig)
2018,12,5,7,41.7%,14-16,46.7%,140-152,47.9%,1-2,33.3%,0,,,,,,,,,,,,QF (2x)
2017,4,2,2,50.0%,4-4,50.0%,30-39,43.5%,1-0,100.0%,0,,,,,,,,,,,,QF (Obidos $15K)
2016,24,9,15,37.5%,21-36,36.8%,227-273,45.4%,1-1,50.0%,0,,,,,,,,,,,,QF (2x)
2015,41,19,22,46.3%,41-53,43.6%,414-435,48.8%,2-7,22.2%,0,,,,,,,,,,,,QF (6x)
2014,50,32,18,64.0%,63-46,57.8%,545-465,54.0%,3-7,30.0%,0,,,,,,,,,,,,W (Sousse 10K)
2013,41,19,22,46.3%,48-45,51.6%,424-391,52.0%,0-4,0.0%,0,,,,,,,,,,,,W (Brussels 10K)
2012,17,7,10,41.2%,19-22,46.3%,200-203,49.6%,3-6,33.3%,0,,,,,,,,,,,,SF (Braunschweig 10K)
2011,11,6,5,54.5%,13-13,50.0%,117-103,53.2%,0-1,0.0%,0,,,,,,,,,,,,SF (Ratingen 10K)
2010,4,2,2,50.0%,3-5,37.5%,39-43,47.6%,1-1,50.0%,0,,,,,,,,,,,,QF (Wahlstedt 10K)
Career,260,122,138,46.9%,276-319,46.4%,2685-2728,49.6%,17-35,32.7%,0,,,,,,,,,,,,
