Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2022,1252,5,,,,,,,,,,,,
2021,1091,16,,,,,,,,,,,,
2020,984,15,,,,,,,,,,,,
2019,928,16,,,,,,,,,,,,
2017,1067,7,,,,,,,,,774,32,,
2016,984,10,,,,,,,,,1118,11,,
2014,571,39,,,,,,,,,492,77,,
2013,604,48,,,,,,,,,563,74,,
2012,507,59,,,,,,,,,961,16,,
2011,785,23,,,,,,,,,727,36,,
2010,381,111,,,,,,,,,699,37,,
2009,286,158,281,1264,285,1203,266,1209,,,,,,
2008,321,73,,,,,,,,,,,,
2007,407,47,,,,,,,,,,,,
2006,440,39,,,,,,,,,,,,
2005,861,10,,,,,,,,,,,,
2004,892,7,,,,,,,,,,,,
