Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
23-Mar-2026,Naples CH,Clay,Q1,148,483,(NG) Lorenzo Carboni [ITA] d. (1) Piros,6-4 3-6 7-6(4),1.03,3.9%,0.0%,60.2%,64.5%,46.3%,2/7,2:46
16-Mar-2026,Zadar CH,Clay,R32,148,475,(WC) Enrico Dalla Valle [ITA] d. (1) Piros,6-1 7-6(4),0.74,3.2%,1.6%,76.2%,56.3%,40.0%,3/7,1:37
23-Feb-2026,Lugano CH,Hard,F,180,242,(3) Piros d. Joel Schwaerzler [AUT],7-5 4-6 6-3,0.83,8.8%,1.8%,62.3%,71.8%,53.5%,8/9,2:24
23-Feb-2026,Lugano CH,Hard,SF,180,461,(3) Piros d. (WC) Mika Brunold [SUI],7-5 6-3,1.40,0.0%,1.5%,77.3%,76.5%,53.3%,3/3,1:39
23-Feb-2026,Lugano CH,Hard,QF,180,323,(3) Piros d. (NG) Maxim Mrva [CZE],6-4 6-2,1.47,5.8%,0.0%,73.1%,89.5%,28.6%,1/1,1:01
23-Feb-2026,Lugano CH,Hard,R16,180,253,(3) Piros d. Ivan Gakhov [RUS],7-6(1) 6-3,1.18,9.7%,0.0%,63.9%,82.6%,57.7%,3/3,1:22
23-Feb-2026,Lugano CH,Hard,R32,180,249,(3) Piros d. Henri Squire [GER],7-5 7-6(5),0.98,3.4%,2.3%,64.8%,71.9%,64.5%,4/5,1:42
07-Feb-2026,Davis Cup QLS R1: USA vs HUN,Clay,RR,176,22,Tommy Paul [USA] d. Piros,7-6(3) 6-3,,,,,,,,
19-Jan-2026,Oeiras 1 CH,Hard,F,170,209,Chris Rodesch [LUX] d. Piros,6-4 4-6 6-2,0.80,0.0%,3.3%,57.6%,62.3%,51.3%,6/11,2:09
19-Jan-2026,Oeiras 1 CH,Hard,SF,170,200,Piros d. Daniil Glinka [EST],7-5 4-6 6-1,1.17,4.6%,4.6%,58.6%,74.5%,47.2%,1/4,2:18
19-Jan-2026,Oeiras 1 CH,Hard,QF,170,180,Piros d. Leandro Riedi [SUI],6-3 3-1 RET,1.43,2.4%,2.4%,61.9%,80.8%,37.5%,3/4,0:59
19-Jan-2026,Oeiras 1 CH,Hard,R16,170,367,Piros d. (Q) Denis Yevseyev [KAZ],6-1 6-2,1.67,3.7%,3.7%,72.2%,69.2%,60.0%,11/12,0:57
19-Jan-2026,Oeiras 1 CH,Hard,R32,170,301,Piros d. (LL) Tyler Zink [USA],7-6(4) 6-3,1.22,9.2%,5.3%,63.2%,75.0%,50.0%,7/9,1:32
19-Jan-2026,Australian Open,Hard,Q1,170,136,(28) Lukas Klein [SVK] d. Piros,6-4 6-4,0.89,2.6%,2.6%,71.1%,61.1%,45.5%,11/14,1:40
05-Jan-2026,Hong Kong,Hard,Q1,162,82,(3) Jan Lennard Struff [GER] d. Piros,7-5 7-6(3),0.72,5.9%,2.4%,64.7%,61.8%,46.7%,4/7,1:39
13-Oct-2025,Brussels,Hard,Q1,156,111,(3) Eliot Spizzirri [USA] d. Piros,5-7 7-6(6) 6-1,0.77,6.5%,1.1%,62.4%,72.4%,37.1%,2/5,2:17
12-Sep-2025,Davis Cup QLS R2: HUN vs AUT,Hard,RR,154,173,Piros d. Lukas Neumayer [AUT],7-5 7-6(6),,,,,,,,
25-Aug-2025,US Open,Hard,R128,156,145,(Q) Zachary Svajda [USA] d. (Q) Piros,6-4 6-2 7-5,0.72,5.7%,6.8%,55.7%,55.1%,30.8%,5/14,2:08
25-Aug-2025,US Open,Hard,Q3,156,106,Piros d. (5) James Duckworth [AUS],6-1 4-6 6-2,1.23,9.0%,5.1%,57.7%,71.1%,48.5%,4/7,1:51
25-Aug-2025,US Open,Hard,Q2,156,115,Piros d. (24) Thiago Agustin Tirante [ARG],6-3 7-6(3),1.13,0.0%,6.3%,64.6%,70.6%,57.1%,2/3,1:50
25-Aug-2025,US Open,Hard,Q1,156,215,Piros d. Arthur Bouquier [FRA],7-5 7-6(2),1.10,5.3%,2.6%,69.7%,67.9%,60.9%,2/5,1:27
