Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
Current (2023-08-21),1386,3,,,,,,,,,230,365,,
2022,902,18,,,,,,,,,,,,
2021,495,94,,,,,,,,,,,,
2020,207,318,,,,,,,,,60,1455,,
2019,187,324,220,1485,205,1474,218,1414,232,1304,54,1475,,
2018,159,367,206,1472,198,1452,191,1410,197,1312,72,1159,,
2017,131,454,185,1485,176,1469,176,1405,192,1323,77,908,,
2016,111,577,168,1553,154,1537,161,1474,180,1382,95,844,,
2015,157,346,195,1443,195,1401,,,,,97,763,,
2014,274,158,268,1327,266,1292,220,1354,,,115,660,,
2013,391,108,,,,,,,,,120,624,,
2012,288,167,,,,,,,,,147,510,,
2011,324,149,269,1370,259,1338,225,1389,201,1358,119,667,,
2010,131,522,140,1633,136,1582,120,1573,115,1527,171,423,,
2009,191,292,,,,,,,,,,,,
2008,339,69,213,1499,222,1424,193,1461,,,,,,
2007,288,87,,,,,,,,,,,,
2006,391,48,,,,,,,,,,,,
2005,625,20,,,,,,,,,,,,
