Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
18-Aug-2025,M25 Ueberlingen,clay,SF,1509,393,Tom Gentzsch [GER] d. Otte,7-6(12) 6-4,1.14,7.5%,0.0%,56.6%,83.3%,43.5%,2/4,1:46
18-Aug-2025,M25 Ueberlingen,clay,QF,1509,908,Otte d. Niklas Schell [GER],6-0 7-5,2.31,9.1%,2.3%,54.5%,79.2%,75.0%,1/2,1:10
18-Aug-2025,M25 Ueberlingen,clay,R16,1509,437,Otte d. Marvin Moeller [GER],6-7(5) 6-2 6-1,1.33,3.1%,2.0%,57.1%,73.2%,54.8%,4/5,2:24
18-Aug-2025,M25 Ueberlingen,clay,R32,1509,1093,Otte d. Aaron Funk [GER],6-0 6-3,2.74,16.3%,2.3%,69.8%,90.0%,61.5%,0/0,1:07
11-Aug-2025,M15 Trier,Clay,SF,1489,637,Michael Agwi [IRL] d. Otte,5-7 7-5 6-4,0.89,1.9%,4.8%,54.3%,70.2%,43.8%,7/13,2:37
11-Aug-2025,M15 Trier,Clay,QF,1489,599,Otte d. Imanol Lopez Morillo [ESP],4-6 6-2 6-3,1.35,6.6%,3.9%,60.5%,73.9%,50.0%,1/4,2:35
11-Aug-2025,M15 Trier,Clay,R16,1489,761,Otte d. Abel Forger [NED],6-4 6-4,2.00,16.3%,2.0%,67.3%,93.9%,56.3%,0/0,1:15
11-Aug-2025,M15 Trier,Clay,R32,1489,1032,Otte d. Mika Petkovic [GER],6-2 6-0,,,,,,,,0:57
23-Jun-2025,M15 Kamen,Clay,QF,1774,466,Jakub Nicod [CZE] d. Otte,6-3 6-3,,,,,,,,1:09
23-Jun-2025,M15 Kamen,Clay,R16,1774,1351,Otte d. Marcel Zielinski [POL],3-6 6-1 6-1,1.36,2.8%,2.8%,47.2%,67.6%,50.0%,7/11,1:50
23-Jun-2025,M15 Kamen,Clay,R32,1774,701,Otte d. Imanol Lopez Morillo [ESP],6-4 6-0,1.68,3.6%,0.0%,60.0%,69.7%,68.2%,5/5,1:29
16-Jun-2025,M15 Saarlouis,clay,R32,821,743,Filip Jeff Planinsek [SLO] d. Otte,7-6(4) 6-3,0.65,5.6%,5.6%,66.7%,72.9%,45.8%,5/6,1:35
09-Jun-2025,M25 Ceska Lipa,Clay,R16,819,504,Petr Brunclik [CZE] d. Otte,6-1 6-2,0.43,2.3%,4.7%,41.9%,50.0%,24.0%,2/8,1:04
09-Jun-2025,M25 Ceska Lipa,Clay,R32,819,909,Otte d. Daniel Paty [CZE],6-3 6-3,1.85,10.0%,6.0%,56.0%,89.3%,54.5%,2/3,1:10
24-Jun-2024,Eastbourne,Grass,Q1,400,104,(5) Juncheng Shang [CHN] d. (Alt) Otte,6-7(3) 6-2 6-2,0.70,8.3%,5.2%,63.5%,62.3%,54.3%,8/13,1:38
17-Jun-2024,Halle,Grass,R32,474,4,(2) Alexander Zverev [GER] d. (Q) Otte,6-7(5) 6-3 6-4,0.86,4.1%,2.0%,59.2%,77.6%,52.5%,5/7,2:17
17-Jun-2024,Halle,Grass,Q2,474,91,(WC) Otte d. (6) Constant Lestienne [FRA],7-6(2) 6-1,1.47,20.8%,4.2%,62.5%,86.7%,48.1%,6/6,1:40
17-Jun-2024,Halle,Grass,Q1,474,81,(WC) Otte d. (4) Jakub Mensik [CZE],6-2 6-3,1.43,18.5%,0.0%,59.3%,75.0%,54.5%,2/3,1:03
20-May-2024,Augsburg CH,Clay,R32,442,329,(Alt) Toby Alex Kodat [USA] d. (WC) Otte,7-6(7) 4-6 6-3,1.04,15.2%,10.1%,52.5%,82.7%,46.8%,4/5,2:33
26-Feb-2024,Lille CH,Hard,R32,286,131,Otto Virtanen [FIN] d. (LL) Otte,6-4 3-6 6-1,0.73,7.3%,6.1%,50.0%,80.5%,43.9%,5/8,1:27
26-Feb-2024,Lille CH,Hard,Q2,286,279,(6) Michael Geerts [BEL] d. (7) Otte,5-7 7-6(3) 6-4,0.87,11.1%,0.0%,63.2%,68.9%,53.5%,1/3,2:27
26-Feb-2024,Lille CH,Hard,Q1,286,490,(7) Otte d. (Alt) Daniil Glinka [EST],7-6(5) 7-6(3),1.36,10.4%,0.0%,71.4%,80.0%,54.5%,4/5,1:46
