Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
19-Jan-2026,W50 Monastir,Hard,F,213,339,Gasanova d. Samira De Stefano [ITA],7-5 2-6 6-3,0.96,0.9%,10.3%,59.8%,56.3%,39.5%,7/14,2:59
07-Jul-2025,W35 Monastir,Hard,F,264,351,Gasanova d. Sakura Hosogi [JPN],6-2 3-6 6-4,1.02,0.0%,10.5%,61.6%,56.6%,39.4%,2/8,2:35
16-Jun-2025,W35 Klosters,clay,F,281,359,Katharina Hobgarski [GER] d. Gasanova,6-2 7-6(2),0.82,3.0%,19.4%,59.7%,52.5%,29.6%,4/10,1:45
19-May-2025,W35 Bol,Clay,F,297,240,Georgia Pedone [ITA] d. Gasanova,1-6 6-4 7-6(7),1.16,0.0%,10.1%,70.7%,61.4%,24.1%,11/18,3:32
21-Apr-2025,W35 Sharm ElSheikh,Hard,F,338,528,Gasanova d. Eva Guerrero Alvarez [ESP],6-3 6-4,1.20,0.0%,9.2%,66.2%,67.4%,50.0%,0/2,1:55
03-Feb-2025,W35 Antalya,Clay,F,341,807,Alisa Oktiabreva [RUS] d. Gasanova,3-6 6-3 6-4,0.88,0.0%,14.3%,63.5%,37.5%,30.4%,5/14,2:21
09-Dec-2024,W35 Sharm ElSheikh,Hard,F,446,413,Gasanova d. Joanna Garland [TPE],6-3 7-6(1),,,,,,,,
14-Oct-2024,W15 Sharm ElSheikh,Hard,F,508,679,(2) Gasanova d. (6) Arlinda Rushiti [SUI],6-4 6-0,,,,,,,,
07-Oct-2024,W15 Sharm ElSheikh,Hard,F,527,1130,(1) Gasanova d. Alexandra Iordache [ROU],6-4 6-0,,,,,,,,
29-Jul-2024,W15 Ust-Kamenogorsk,Hard,F,589,642,(5) Gasanova d. (7) Ayumi Koshiishi [JPN],6-2 6-1,,,,,,,,
