Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2016,624,35,,,,,,,,,254,240,,
2015,105,610,107,1660,103,1616,89,1612,55,1633,144,474,,
2014,71,736,82,1706,79,1664,72,1647,47,1659,41,1795,,
2013,238,252,,,,,,,,,240,276,,
2012,183,341,116,1658,111,1615,84,1642,61,1617,42,2080,,
2011,33,1615,45,1821,46,1758,40,1759,29,1718,41,2000,,
2010,42,1492,57,1801,64,1723,59,1715,34,1707,147,510,,
2009,110,577,98,1689,122,1593,82,1643,61,1634,,,,
2008,99,355,88,1699,100,1627,81,1640,58,1635,,,,
2007,142,242,109,1639,124,1573,110,1577,64,1620,,,,
2006,69,366,115,1653,124,1587,87,1619,58,1613,,,,
2005,147,243,159,1563,156,1521,144,1525,,,,,,
2004,222,142,196,1484,200,1432,154,1505,110,1529,,,,
2003,195,145,129,1597,145,1514,106,1586,111,1530,,,,
