Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2021,109,743,93,1714,64,1739,77,1663,91,1579,,
2020,36,1631,70,1739,47,1762,62,1682,,,,
2019,53,1052,47,1834,40,1804,46,1728,50,1663,,
2018,106,582,49,1817,51,1773,39,1748,58,1664,288,236
2017,12,2856,15,1964,17,1897,6,1909,12,1814,60,1211
2016,9,4115,10,2001,12,1939,9,1937,14,1789,57,1473
2015,25,2006,21,1943,22,1870,14,1898,24,1738,172,382
2014,27,1730,18,1950,19,1874,15,1897,33,1715,114,662
2013,21,2341,22,1926,21,1872,16,1856,,,54,1663
2012,71,882,17,1953,18,1901,11,1915,18,1771,38,2150
2011,19,2606,21,1960,17,1910,10,1932,19,1792,89,966
2010,27,2221,12,2023,11,1975,4,1997,14,1825,106,731
2009,3,6141,6,2109,7,2028,2,2088,10,1879,,
2008,8,2726,10,2083,10,2020,6,2041,6,1901,,
2007,2,3725,3,2149,4,2074,2,2082,5,1946,,
2006,4,2523,6,2153,6,2085,4,2075,5,1932,,
2005,18,1491,17,2006,17,1925,13,1943,11,1868,,
2004,5,3533,9,2116,8,2072,12,1980,8,1898,,
2003,35,927,20,1965,20,1888,23,1859,24,1771,,
2002,43,818,19,1965,19,1883,17,1885,46,1661,,
2001,266,83,,,,,,,,,,
