Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
17-Mar-2026,Miami,Hard,R64,49,20,(20) Diana Shnaider [RUS] d. Valentova,7-6(7) 7-6(3),0.91,1.9%,7.7%,68.3%,59.2%,51.5%,7/10,2:19
17-Mar-2026,Miami,Hard,R128,49,95,Valentova d. (Q) Katie Volynets [USA],6-2 6-4,1.40,3.9%,0.0%,56.9%,72.4%,59.1%,0/1,1:22
04-Mar-2026,Indian Wells,Hard,R128,47,103,(WC) Donna Vekic [CRO] d. Valentova,7-6(4) 7-6(4),0.98,2.0%,6.1%,59.6%,66.1%,47.5%,6/8,2:38
15-Feb-2026,Dubai,Hard,Q1,43,94,Kimberly Birrell [AUS] d. (2) Valentova,0-6 6-3 5-0 RET,0.86,7.1%,2.4%,56.0%,68.1%,32.4%,7/11,1:53
08-Feb-2026,Doha,Hard,R32,48,19,(14) Karolina Muchova [CZE] d. (Q) Valentova,6-1 6-4,0.50,3.1%,6.3%,64.1%,63.4%,26.1%,7/12,1:22
08-Feb-2026,Doha,Hard,R64,48,40,(Q) Valentova d. Alexandra Eala [PHI],7-6(6) 6-1,1.33,6.2%,4.6%,67.7%,75.0%,38.1%,3/5,1:32
08-Feb-2026,Doha,Hard,Q2,48,100,(1) Valentova d. (14) Ella Seidel [GER],3-6 6-2 6-4,0.90,6.0%,1.5%,62.7%,61.9%,40.0%,9/12,2:06
08-Feb-2026,Doha,Hard,Q1,48,215,(1) Valentova d. Arina Rodionova [AUS],6-2 2-6 7-6(3),1.12,7.2%,3.1%,57.7%,78.6%,31.7%,4/8,2:15
19-Jan-2026,Australian Open,Hard,R32,54,5,(5) Elena Rybakina [KAZ] d. Valentova,6-2 6-3,0.73,6.9%,13.8%,50.0%,65.5%,31.0%,2/7,1:22
19-Jan-2026,Australian Open,Hard,R64,54,132,Valentova d. (Q) Linda Fruhvirtova [CZE],7-5 2-6 6-3,1.07,1.0%,3.0%,54.5%,61.1%,42.2%,6/12,2:41
19-Jan-2026,Australian Open,Hard,R128,54,31,Valentova d. (30) Maya Joint [AUS],6-4 6-4,1.23,9.2%,9.2%,67.7%,72.7%,33.3%,1/4,1:32
12-Jan-2026,Adelaide,Hard,R16,60,9,(2) Madison Keys [USA] d. (Q) Valentova,6-4 6-1,0.81,2.3%,4.7%,60.5%,61.5%,23.5%,1/6,1:24
12-Jan-2026,Adelaide,Hard,R32,60,24,(Q) Valentova d. Jelena Ostapenko [LAT],7-5 3-2 RET,1.28,12.8%,2.1%,57.4%,70.4%,55.0%,2/4,1:22
12-Jan-2026,Adelaide,Hard,Q2,60,641,(8) Valentova d. Vera Zvonareva [RUS],7-6(2) 6-0,1.36,4.4%,13.2%,61.8%,66.7%,46.2%,6/9,1:29
12-Jan-2026,Adelaide,Hard,Q1,60,774,(8) Valentova d. (WC) Laquisa Khan [AUS],6-2 6-3,1.64,10.0%,12.0%,70.0%,82.9%,40.0%,1/1,1:14
04-Jan-2026,Brisbane,Hard,R64,60,33,Anna Kalinskaya [RUS] d. Valentova,6-4 6-4,0.86,7.5%,3.8%,56.6%,66.7%,30.4%,1/6,1:38
13-Oct-2025,Osaka,Hard,F,78,27,(4) Leylah Fernandez [CAN] d. (Q) Valentova,6-0 5-7 6-3,0.76,0.0%,4.8%,60.2%,50.0%,45.5%,9/16,2:11
13-Oct-2025,Osaka,Hard,SF,78,47,(Q) Valentova d. Jaqueline Cristian [ROU],6-7(3) 6-4 6-3,1.23,3.2%,3.2%,57.4%,74.1%,50.0%,7/11,2:43
13-Oct-2025,Osaka,Hard,QF,78,49,(Q) Valentova d. (6) Olga Danilovic [SRB],4-6 6-2 6-3,1.26,3.7%,8.5%,53.7%,68.2%,44.7%,3/7,2:05
13-Oct-2025,Osaka,Hard,R16,78,21,(Q) Valentova d. (3) Elise Mertens [BEL],6-4 6-1,1.65,5.6%,3.7%,55.6%,83.3%,54.2%,3/4,1:16
13-Oct-2025,Osaka,Hard,R32,78,54,(Q) Valentova d. Alexandra Eala [PHI],6-1 6-2,1.30,4.5%,4.5%,65.7%,63.6%,43.5%,5/6,1:27
13-Oct-2025,Osaka,Hard,Q2,78,116,(1) Valentova d. (10) Greet Minnen [BEL],4-6 6-4 6-2,1.42,8.1%,4.1%,55.4%,90.2%,54.5%,2/3,2:03
13-Oct-2025,Osaka,Hard,Q1,78,151,(1) Valentova d. Alina Charaeva [RUS],6-1 6-2,1.64,13.0%,3.7%,55.6%,80.0%,54.2%,5/5,1:19
