Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
02-Mar-2026,W35 Monastir,Hard,F,253,300,Aliona Falei [BLR] d. Guerrero Alvarez,4-6 6-2 6-4,0.78,0.0%,1.0%,72.1%,56.0%,58.6%,12/16,2:45
24-Nov-2025,W50 Ortisei,Hard,F,280,216,Guerrero Alvarez d. Kayla Cross [CAN],6-4 6-4,1.24,2.7%,0.0%,76.7%,66.1%,47.1%,3/5,1:40
29-Sep-2025,W50 Baza,Hard,F,352,273,Guerrero Alvarez d. Marina Bassols Ribera [ESP],7-6(1) 7-5,1.11,1.0%,6.1%,75.5%,56.8%,41.7%,13/19,2:28
05-May-2025,W35 Nottingham,Hard,F,442,489,Guerrero Alvarez d. Naiktha Bains [GBR],6-2 7-6(7),0.93,0.0%,0.0%,87.2%,50.0%,40.0%,0/3,1:47
21-Apr-2025,W35 Sharm ElSheikh,Hard,F,528,338,Anastasia Gasanova [RUS] d. Guerrero Alvarez,6-3 6-4,0.83,0.0%,0.0%,73.1%,57.9%,42.9%,4/8,1:55
03-Mar-2025,W15 Monastir,Hard,F,596,812,Guerrero Alvarez d. Julia Adams [USA],7-6(8) 6-0,1.29,0.0%,4.9%,86.9%,54.7%,50.0%,5/8,1:55
25-Sep-2023,W25 Santarem,Hard,F,421,431,(Q) Guerrero Alvarez d. Nefisa Berberovic [BIH],6-2 4-6 7-5,,,,,,,,
25-Jul-2022,W25 El EspinarSegovia,Hard,F,326,612,(Q) Mirra Andreeva [RUS] d. (7) Guerrero Alvarez,6-4 6-2,,,,,,,,
27-Jun-2022,W25 Porto,Hard,F,372,312,(5) Pemra Ozgen [TUR] d. (6) Guerrero Alvarez,6-3 2-6 6-2,,,,,,,,
22-Jul-2019,W25 Porto,Hard,F,298,267,Guerrero Alvarez d. Myrtille Georges [FRA],6-4 6-7(4) 6-3,,,,,,,,
