Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
09-Mar-2026,Santiago CH,Clay,QF,633,226,Genaro Alberto Olivieri [ARG] d. (Q) Moreno De Alboran,6-4 7-5,0.94,3.3%,4.9%,75.4%,71.7%,53.3%,2/4,1:43
09-Mar-2026,Santiago CH,Clay,R16,633,307,(Q) Moreno De Alboran d. (Q) Igor Ribeiro Marcondes [BRA],5-7 6-3 6-4,1.15,2.0%,3.0%,72.0%,75.0%,60.7%,3/4,2:24
09-Mar-2026,Santiago CH,Clay,R32,633,318,(Q) Moreno De Alboran d. Matias Soto [CHI],7-5 6-3,1.79,2.0%,2.0%,70.6%,83.3%,66.7%,0/1,1:24
09-Mar-2026,Santiago CH,Clay,Q2,633,333,(9) Moreno De Alboran d. (3) Franco Roncadelli [URU],6-4 6-3,1.14,1.4%,6.8%,62.2%,65.2%,42.9%,7/9,1:45
09-Mar-2026,Santiago CH,Clay,Q1,633,1060,(9) Moreno De Alboran d. (Alt) Franco Ribero [ARG],6-4 6-0,2.15,7.0%,7.0%,65.1%,85.7%,46.7%,0/1,1:06
02-Mar-2026,Brasilia CH,Clay,Q2,633,441,(4) Eduardo Ribeiro [BRA] d. (7) Moreno De Alboran,7-5 3-6 6-3,0.84,4.3%,4.3%,63.5%,65.8%,45.2%,13/17,2:22
02-Mar-2026,Brasilia CH,Clay,Q1,633,2212,(7) Moreno De Alboran d. (Alt) Victor Braga [BRA],6-1 6-1,2.16,10.5%,0.0%,50.0%,78.9%,57.9%,1/2,0:56
16-Feb-2026,Delray Beach,Hard,Q1,636,93,(1) Adam Walton [AUS] d. (Alt) Moreno De Alboran,6-3 4-6 6-4,0.81,6.0%,4.8%,59.0%,75.5%,55.9%,3/5,1:52
19-Jan-2026,Australian Open,Hard,Q1,634,129,(17) Vilius Gaubas [LTU] d. Moreno De Alboran,7-5 6-3,0.95,6.0%,0.0%,74.0%,73.0%,61.5%,2/4,1:29
05-Jan-2026,Noumea CH,Hard,R16,696,113,(1) Jordan Thompson [AUS] d. (Q) Moreno De Alboran,6-4 6-3,0.68,5.6%,4.2%,70.4%,56.0%,52.4%,3/7,1:29
05-Jan-2026,Noumea CH,Hard,R32,696,580,(Q) Moreno De Alboran d. (Alt) Maxime Chazal [FRA],6-4 7-6(6),1.00,7.6%,1.1%,68.5%,73.0%,51.7%,8/8,2:05
05-Jan-2026,Noumea CH,Hard,Q2,696,787,(4) Moreno De Alboran d. (8) Oscar Jose Gutierrez [BRA],6-2 6-4,1.78,14.3%,2.0%,71.4%,82.9%,64.3%,0/0,1:11
05-Jan-2026,Noumea CH,Hard,Q1,696,958,(4) Moreno De Alboran d. Matt Hulme [AUS],6-4 3-6 7-6(7),1.17,5.7%,3.4%,67.0%,79.7%,51.7%,1/3,2:18
02-Jun-2025,Birmingham CH,Grass,R16,159,162,(Alt) Colton Smith [USA] d. (Alt) Moreno De Alboran,6-3 0-1 RET,0.51,2.6%,5.3%,76.3%,69.0%,33.3%,4/5,0:50
02-Jun-2025,Birmingham CH,Grass,R32,159,82,(Alt) Moreno De Alboran d. (5) Christopher Oconnell [AUS],6-4 6-3,1.87,6.7%,4.4%,57.8%,80.8%,68.4%,0/1,1:22
26-May-2025,Roland Garros,Clay,Q2,159,190,Lukas Klein [SVK] d. Moreno De Alboran,6-3 6-7(3) 6-4,0.95,5.9%,0.0%,84.2%,65.9%,62.5%,11/14,
26-May-2025,Roland Garros,Clay,Q1,159,107,Moreno De Alboran d. (7) Fabio Fognini [ITA],6-3 6-2,1.50,5.2%,0.0%,79.3%,71.7%,66.7%,2/2,
12-May-2025,Oeiras 5 CH,Clay,R32,149,159,Hady Habib [LIB] d. Moreno De Alboran,6-3 6-2,0.65,1.8%,1.8%,64.3%,66.7%,30.0%,4/7,1:21
07-May-2025,Rome Masters,Clay,R128,149,79,Aleksandar Vukic [AUS] d. (Q) Moreno De Alboran,7-6(2) 6-2,0.77,5.0%,0.0%,76.7%,63.0%,64.3%,5/8,1:31
07-May-2025,Rome Masters,Clay,Q2,149,344,Moreno De Alboran d. (WC) Giulio Zeppieri [ITA],6-4 3-6 6-1,1.44,6.2%,4.6%,72.3%,72.3%,55.6%,3/6,1:44
07-May-2025,Rome Masters,Clay,Q1,149,86,Moreno De Alboran d. (1) Raphael Collignon [BEL],6-4 6-4,1.27,4.5%,0.0%,74.6%,64.0%,58.8%,3/5,1:30
