Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
23-Mar-2026,W50 Maanshan,Hard,R32,248,194,Mananchaya Sawangkaew [THA] d. Cabrera,6-3 6-3,0.72,1.6%,4.8%,59.7%,45.9%,48.0%,6/11,1:24
16-Mar-2026,W75 Kofu,Hard,R16,248,178,Ye Xin Ma [CHN] d. Cabrera,7-6(4) 6-1,0.77,1.5%,15.2%,56.1%,54.1%,41.4%,2/8,1:31
16-Mar-2026,W75 Kofu,Hard,R32,248,611,Cabrera d. Sayaka Ishii [JPN],6-4 6-4,1.19,4.4%,5.9%,67.6%,69.6%,59.1%,6/7,1:19
02-Mar-2026,W35 Launceston,Hard,F,273,806,Cabrera d. Chengyiyi Yuan [CHN],3-6 7-6(6) 6-2,1.03,4.8%,1.9%,54.8%,57.9%,42.6%,4/11,2:32
02-Mar-2026,W35 Launceston,Hard,SF,273,542,Cabrera d. Alana Subasic [AUS],6-4 6-7(5) 6-2,1.22,6.6%,4.4%,60.4%,63.6%,50.0%,2/6,2:06
02-Mar-2026,W35 Launceston,Hard,QF,273,683,Cabrera d. Sarah Rokusek [AUS],6-3 6-4,1.22,2.6%,5.2%,76.6%,49.2%,55.6%,4/9,1:28
02-Mar-2026,W35 Launceston,Hard,R16,273,795,Cabrera d. Belle Thompson [AUS],4-6 7-6(4) 6-4,1.02,2.2%,6.5%,72.8%,59.7%,32.0%,2/8,2:55
02-Mar-2026,W35 Launceston,Hard,R32,273,588,Cabrera d. Reina Goto [JPN],7-5 7-6(5),1.20,0.0%,2.4%,61.0%,68.0%,56.3%,1/3,1:58
23-Feb-2026,W35 Burnie,Hard,F,275,470,Cabrera d. Vaidehi Chaudhari [IND],6-2 6-3,1.40,3.6%,3.6%,75.0%,64.3%,64.3%,3/4,1:01
23-Feb-2026,W35 Burnie,Hard,SF,275,377,Cabrera d. Elena Micic [AUS],7-5 7-6(8),1.10,8.0%,1.1%,66.7%,72.4%,51.7%,6/8,1:46
23-Feb-2026,W35 Burnie,Hard,QF,275,491,Cabrera d. Anastasia Kulikova [FIN],6-2 6-0,4.55,15.6%,3.1%,71.9%,91.3%,77.8%,0/0,0:55
23-Feb-2026,W35 Burnie,Hard,R16,275,620,Cabrera d. Ya Yi Yang [TPE],6-0 2-6 6-1,1.00,0.0%,0.0%,74.6%,50.0%,46.7%,7/10,
23-Feb-2026,W35 Burnie,Hard,R32,275,973,Cabrera d. Solymar Colling [USA],6-2 6-2,1.33,10.8%,3.1%,60.0%,69.2%,53.8%,7/7,1:40
09-Feb-2026,W75 Brisbane,Hard,R32,271,246,Sara Saito [JPN] d. Cabrera,6-7(6) 7-5 6-4,0.96,6.1%,6.1%,56.1%,60.9%,50.0%,8/15,3:17
02-Feb-2026,W75 Brisbane,Hard,R16,267,148,Taylah Preston [AUS] d. Cabrera,5-7 6-1 6-2,0.89,4.7%,11.8%,55.3%,63.8%,28.9%,5/13,2:08
02-Feb-2026,W75 Brisbane,Hard,R32,267,714,Cabrera d. Monique Barry [NZL],3-6 6-2 6-4,1.15,1.2%,8.1%,66.3%,64.9%,51.7%,6/10,2:07
19-Jan-2026,Australian Open,Hard,Q2,276,134,(23) Linda Klimovicova [CZE] d. (WC) Cabrera,6-4 7-5,0.87,6.3%,7.8%,56.3%,61.1%,46.4%,1/6,1:35
19-Jan-2026,Australian Open,Hard,Q1,276,176,(WC) Cabrera d. Gabriela Andrea Knutson [CZE],7-5 6-0,1.44,1.4%,8.2%,60.3%,72.7%,48.3%,3/4,1:32
04-Jan-2026,Brisbane,Hard,Q1,275,71,(3) Rebecca Sramkova [SVK] d. (WC) Cabrera,6-4 6-2,0.76,6.7%,8.3%,58.3%,65.7%,36.0%,3/7,1:18
24-Nov-2025,W75 Playford,Hard,R32,247,371,Elena Micic [AUS] d. Cabrera,7-6(5) 6-4,0.84,5.2%,2.6%,67.5%,57.7%,48.0%,3/7,1:39
