Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2015,818,17,,,,,,,,,,,,
2014,372,87,,,,,,,,,536,64,,
2013,192,327,179,1507,178,1457,156,1476,107,1522,213,316,,
2012,168,390,169,1529,171,1482,140,1510,121,1520,163,458,,
2011,177,361,153,1544,159,1493,138,1519,127,1505,133,598,,
2010,111,632,132,1628,134,1578,116,1583,99,1554,194,354,,
2009,114,563,105,1671,108,1622,112,1588,77,1604,,,,
2008,104,337,142,1598,138,1574,148,1515,117,1521,,,,
2007,100,343,126,1614,119,1582,118,1561,137,1475,,,,
2006,50,426,70,1728,63,1702,94,1607,89,1560,,,,
2005,99,364,122,1635,101,1620,135,1547,111,1516,,,,
2004,43,760,59,1773,56,1733,85,1649,77,1606,,,,
2003,100,371,118,1627,109,1617,136,1523,87,1572,,,,
2002,123,267,123,1609,107,1589,135,1536,141,1468,,,,
2001,112,339,167,1516,180,1432,136,1529,,,,,,
2000,223,99,,,,,,,,,,,,
1999,447,24,,,,,,,,,,,,
1998,763,7,,,,,,,,,,,,
