Year,M,W,L,Win%,Set W-L,Set%,Game W-L,Game%,TB W-L,TB%,MS,Hld%,Brk%,A%,DF%,1stIn,1st%,2nd%,SPW,RPW,TPW,DR,Best
2024,16,10,6,62.5%,22-15,59.5%,201-170,54.2%,4-3,57.1%,0,,,,,,,,,,,,W (W35 Petit-Bourg (Guadeloupe))
2023,62,36,26,58.1%,74-64,53.6%,638-600,51.5%,7-6,53.8%,0,,,,,,,,,,,,SF (5x)
2022,8,5,3,62.5%,10-5,66.7%,75-58,56.4%,0-0,-,0,,,,,,,,,,,,QF (2x)
2021,45,24,21,53.3%,54-52,50.9%,473-479,49.7%,5-4,55.6%,1,76.9%,15.4%,0.9%,2.6%,78.3%,58.9%,52.0%,57.4%,33.8%,47.7%,0.79,SF (4x)
2020,12,5,7,41.7%,11-14,44.0%,103-112,47.9%,1-1,50.0%,0,,,,,,,,,,,,QF (2x)
2019,61,39,22,63.9%,79-53,59.8%,632-529,54.4%,6-4,60.0%,0,,,,,,,,,,,,W (W15 Cairo)
2018,13,7,6,53.8%,15-11,57.7%,125-107,53.9%,1-0,100.0%,0,,,,,,,,,,,,SF (Cairo $15K)
2017,48,27,21,56.3%,58-51,53.2%,519-480,52.0%,5-7,41.7%,0,,,,,,,,,,,,W (Antalya $15K)
2016,51,25,26,49.0%,55-58,48.7%,485-522,48.2%,5-2,71.4%,0,,,,,,,,,,,,W (Hammamet $10K)
2015,39,17,22,43.6%,40-48,45.5%,382-401,48.8%,2-5,28.6%,0,,,,,,,,,,,,F (2x)
2014,17,8,9,47.1%,17-20,45.9%,163-181,47.4%,2-2,50.0%,0,,,,,,,,,,,,SF (Oslo 10K)
2013,5,2,3,40.0%,5-7,41.7%,47-60,43.9%,0-1,0.0%,0,,,,,,,,,,,,R16 (2x)
Career,377,205,172,54.4%,440-398,52.5%,3843-3699,51.0%,38-35,52.1%,1,76.9%,15.4%,0.9%,2.6%,78.3%,58.9%,52.0%,57.4%,33.8%,47.7%,0.79,
