Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
04-Mar-2026,Indian Wells Masters,Hard,R64,5,56,Marton Fucsovics [HUN] d. (5) Musetti,7-5 6-1,0.61,1.5%,3.1%,63.1%,65.9%,29.2%,7/11,1:28
19-Jan-2026,Australian Open,Hard,QF,5,4,(4) Novak Djokovic [SRB] d. (5) Musetti,4-6 3-6 3-1 RET,1.12,6.3%,4.7%,60.9%,64.1%,48.0%,3/6,2:08
19-Jan-2026,Australian Open,Hard,R16,5,9,(5) Musetti d. (9) Taylor Fritz [USA],6-2 7-5 6-4,1.87,16.0%,2.5%,67.9%,83.6%,69.2%,2/2,2:03
19-Jan-2026,Australian Open,Hard,R32,5,24,(5) Musetti d. Tomas Machac [CZE],5-7 6-4 6-2 5-7 6-2,1.23,6.5%,3.3%,56.2%,73.3%,49.3%,10/15,4:27
19-Jan-2026,Australian Open,Hard,R64,5,40,(5) Musetti d. Lorenzo Sonego [ITA],6-3 6-3 6-4,1.40,1.1%,2.3%,66.7%,69.0%,58.6%,4/6,2:51
19-Jan-2026,Australian Open,Hard,R128,5,72,(5) Musetti d. Raphael Collignon [BEL],4-6 7-6(3) 7-5 3-2 RET,1.18,7.5%,2.5%,66.7%,66.3%,65.0%,11/15,3:05
05-Jan-2026,Hong Kong,Hard,F,7,11,(2) Alexander Bublik [KAZ] d. (1) Musetti,7-6(2) 6-3,0.75,6.8%,1.4%,63.0%,63.0%,55.6%,4/7,1:38
05-Jan-2026,Hong Kong,Hard,SF,7,16,(1) Musetti d. (3) Andrey Rublev [RUS],6-7(3) 7-5 6-4,1.06,4.3%,1.7%,73.5%,75.6%,45.2%,7/8,2:43
05-Jan-2026,Hong Kong,Hard,QF,7,150,(1) Musetti d. (WC) Coleman Wong [HKG],6-4 6-4,1.43,3.8%,3.8%,59.6%,67.7%,81.0%,0/1,1:15
05-Jan-2026,Hong Kong,Hard,R16,7,57,(1) Musetti d. Tomas Martin Etcheverry [ARG],6-7(3) 6-2 6-4,1.15,8.3%,3.1%,71.9%,66.7%,63.0%,1/3,2:41
09-Nov-2025,Tour Finals,Hard,RR,9,1,(1) Carlos Alcaraz [ESP] d. (9) Musetti,6-4 6-1,0.56,5.4%,0.0%,64.3%,52.8%,60.0%,2/5,1:23
09-Nov-2025,Tour Finals,Hard,RR,9,6,(6) Taylor Fritz [USA] d. (9) Musetti,6-3 6-4,0.54,5.8%,5.8%,65.1%,66.1%,40.0%,10/12,1:42
09-Nov-2025,Tour Finals,Hard,RR,9,7,(9) Musetti d. (7) Alex De Minaur [AUS],7-5 3-6 7-5,1.09,5.6%,3.3%,65.6%,62.7%,74.2%,3/5,2:47
02-Nov-2025,Athens,Hard,F,9,5,(1) Novak Djokovic [SRB] d. (2) Musetti,4-6 6-3 7-5,0.91,10.4%,3.1%,63.5%,65.6%,57.1%,6/10,2:59
02-Nov-2025,Athens,Hard,SF,9,52,(2) Musetti d. Sebastian Korda [USA],6-0 5-7 7-5,1.10,8.7%,2.9%,71.8%,67.6%,51.7%,3/5,2:20
02-Nov-2025,Athens,Hard,QF,9,43,(2) Musetti d. (5) Alexandre Muller [FRA],6-2 6-4,1.77,17.0%,0.0%,67.9%,77.8%,58.8%,2/3,1:21
02-Nov-2025,Athens,Hard,R16,9,159,(2) Musetti d. (WC) Stan Wawrinka [SUI],4-6 7-6(5) 6-4,1.08,8.0%,3.0%,72.0%,73.6%,57.1%,1/2,2:25
27-Oct-2025,Paris Masters,Hard,R32,8,45,Lorenzo Sonego [ITA] d. (7) Musetti,3-6 6-3 6-1,0.80,1.4%,5.7%,61.4%,79.1%,40.7%,1/5,1:56
20-Oct-2025,Vienna,Hard,SF,8,3,(2) Alexander Zverev [GER] d. (4) Musetti,6-4 7-5,0.74,4.7%,4.7%,60.9%,76.9%,52.0%,2/4,1:32
20-Oct-2025,Vienna,Hard,QF,8,36,(4) Musetti d. Corentin Moutet [FRA],6-3 6-4,1.23,6.2%,1.5%,61.5%,70.0%,64.0%,1/1,1:41
20-Oct-2025,Vienna,Hard,R16,8,60,(4) Musetti d. Tomas Martin Etcheverry [ARG],6-3 6-4,1.40,11.1%,1.6%,66.7%,81.0%,52.4%,4/4,1:33
20-Oct-2025,Vienna,Hard,R32,8,67,(4) Musetti d. (LL) Hamad Medjedovic [SRB],6-4 6-3,2.08,14.3%,0.0%,51.0%,92.0%,66.7%,0/1,1:18
