Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
Current (2022-10-24),1063,12,,,,,,,,,,,,
2020,210,313,,,,,,,,,513,116,,
2019,199,303,269,1403,265,1366,230,1389,,,456,128,,
2018,214,273,203,1482,190,1461,182,1448,180,1375,293,229,,
2018,214,273,203,1482,190,1461,182,1448,180,1375,293,229,,
2017,201,277,213,1412,216,1356,180,1390,171,1381,186,402,,
2016,136,443,194,1467,213,1381,153,1494,171,1403,306,185,,
2015,247,183,211,1366,206,1342,191,1339,188,1325,173,380,,
2014,208,239,236,1420,235,1375,210,1381,,,230,250,,
2013,253,234,,,,,,,,,225,295,,
2012,252,216,270,1355,270,1311,242,1333,202,1358,231,280,,
2011,157,414,244,1416,225,1397,232,1379,169,1424,214,330,,
2010,215,270,,,,,,,,,343,169,,
2009,351,110,,,,,,,,,,,,
2008,412,52,,,,,,,,,,,,
2007,761,12,,,,,,,,,,,,
2006,1067,5,,,,,,,,,,,,
