Split,M,W,L,Win%,Set W-L,Set%,Game W-L,Game%,TB W-L,TB%,MS,Hld%,Brk%,A%,DF%,1stIn,1st%,2nd%,SPW,RPW,TPW,DR
Hard,17,10,7,58.8%,26-18,59.1%,223-210,51.5%,5-0,100.0%,13,79.8%,18.4%,14.0%,2.5%,61.7%,71.9%,53.5%,64.9%,34.8%,50.1%,0.99
Clay,2,0,2,0.0%,0-2,0.0%,7-13,35.0%,0-1,0.0%,1,77.8%,0.0%,3.4%,0.0%,70.7%,68.3%,58.8%,65.5%,25.4%,44.6%,0.74
Grand Slams,3,2,1,66.7%,8-4,66.7%,65-57,53.3%,2-0,100.0%,3,81.7%,23.3%,18.1%,2.7%,56.8%,73.7%,56.2%,66.1%,37.4%,51.8%,1.11
Masters,3,1,2,33.3%,2-4,33.3%,26-30,46.4%,0-1,0.0%,3,85.2%,10.7%,9.4%,1.3%,71.8%,75.7%,59.5%,71.1%,29.0%,49.2%,1.01
Other Tours,9,4,5,44.4%,10-10,50.0%,96-108,47.1%,3-0,100.0%,8,77.0%,15.8%,11.7%,2.4%,63.1%,69.6%,51.0%,62.8%,33.8%,48.7%,0.91
Best of 5,3,2,1,66.7%,8-4,66.7%,65-57,53.3%,2-0,100.0%,3,81.7%,23.3%,18.1%,2.7%,56.8%,73.7%,56.2%,66.1%,37.4%,51.8%,1.11
Best of 3,16,8,8,50.0%,18-16,52.9%,165-166,49.8%,3-1,75.0%,11,78.7%,14.7%,11.3%,2.2%,64.7%,70.9%,52.3%,64.3%,32.8%,48.8%,0.92
Quarter-finals,2,0,2,0.0%,1-4,20.0%,22-31,41.5%,1-0,100.0%,2,73.1%,7.7%,13.0%,2.5%,64.8%,69.5%,50.9%,63.0%,25.7%,45.4%,0.69
vs Righties,18,10,8,55.6%,26-18,59.1%,223-211,51.4%,5-1,83.3%,13,79.8%,18.4%,13.5%,2.4%,61.8%,71.4%,53.7%,64.6%,34.7%,50.0%,0.98
vs Lefties,1,0,1,0.0%,0-2,0.0%,7-12,36.8%,0-0,-,1,77.8%,0.0%,13.3%,2.2%,71.1%,78.1%,53.8%,71.1%,26.3%,46.1%,0.91
vs Top 10,1,0,1,0.0%,0-2,0.0%,8-12,40.0%,0-0,-,1,70.0%,10.0%,10.5%,3.5%,75.4%,72.1%,28.6%,61.4%,26.9%,45.0%,0.70
