Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
10-Nov-2025,W15 Solarino,Carpet,F,629,681,Chiesa d. Fiona Ganz [SUI],6-4 6-4,1.28,6.5%,1.6%,54.8%,76.5%,53.6%,1/2,1:42
03-Nov-2025,W15 Solarino,Carpet,F,670,418,Alina Granwehr [SUI] d. Chiesa,6-4 6-2,0.66,3.0%,6.1%,57.6%,57.9%,32.1%,5/10,1:25
27-Oct-2025,W15 Solarino,Carpet,F,667,808,Federica Di Sarra [ITA] d. Chiesa,6-2 1-6 6-1,0.76,3.7%,3.7%,45.1%,70.3%,35.6%,10/15,1:52
08-Sep-2025,W15 Viserba,Clay,F,712,,Anne Schaefer [GER] d. Chiesa,6-4 3-6 7-6(6),1.02,0.0%,3.0%,65.7%,47.7%,52.9%,4/12,3:00
29-Jul-2024,W35 Koege,Clay,F,512,339,(2) Oleksandra Oliynykova [CRO] d. (8) Chiesa,6-7(3) 6-0 6-3,,,,,,,,
28-Mar-2022,W15 Antalya,Clay,F,,,(8) Sapfo Sakellaridi [GRE] d. Chiesa,6-4 6-3,,,,,,,,
26-Mar-2018,Santa Margherita Di Pula $25K,Clay,F,177,297,Mandy Minella [LUX] d. Chiesa,6-3 7-6(7),,,,,,,,
13-Nov-2017,Zawada Near Opole $25K,Carpet,F,218,367,(4) Chiesa d. Katarzyna Piter [POL],6-2 4-6 6-4,,,,,,,,
11-Sep-2017,Santa Margherita Di Pula $25K,Clay,F,256,309,(4) Chiesa d. (5) Jessica Pieri [ITA],7-6(3) 6-3,,,,,,,,
14-Aug-2017,Montreux $25K,Clay,F,287,252,(2) Maria Teresa Torro Flor [ESP] d. Chiesa,4-6 6-1 6-2,,,,,,,,
