Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
15-Oct-2018,Ismaning CH,Hard,Q2,591,333,(3) Tristan Lamasine [FRA] d. Sieber,6-3 6-2,0.74,5.8%,5.8%,61.5%,68.8%,35.0%,4/7,1:05
15-Oct-2018,Ismaning CH,Hard,Q1,591,583,Sieber d. Robin Kern [GER],6-3 6-2,1.51,8.0%,6.0%,52.0%,84.6%,50.0%,0/1,0:57
08-Oct-2018,Ortisei CH,Hard,Q1,510,410,Albano Olivetti [FRA] d. Sieber,4-6 7-6(2) 6-4,0.73,10.0%,1.0%,71.0%,73.2%,62.1%,7/8,1:45
17-Sep-2018,Sibiu CH,Clay,Q2,500,752,Nicolae Frunza [ROU] d. (6) Sieber,6-4 6-3,0.80,3.3%,10.0%,50.0%,60.0%,53.3%,8/12,1:02
03-Sep-2018,Sevilla CH,Hard,Q1,454,276,(5) Bernabe Zapata Miralles [ESP] d. Sieber,7-6(3) 6-3,0.79,0.0%,6.8%,67.6%,60.0%,41.7%,6/9,1:22
27-Aug-2018,Mallorca CH,Hard,Q1,454,593,Federico Zeballos [BOL] d. Sieber,3-6 6-1 6-3,0.91,4.4%,8.8%,58.2%,64.2%,36.8%,7/13,1:58
13-Aug-2018,Meerbusch CH,Clay,R32,429,261,Johan Sebastien Tatlot [FRA] d. (Q) Sieber,7-6(5) 4-6 6-4,1.02,0.9%,8.1%,65.8%,61.6%,57.9%,4/8,2:37
13-Aug-2018,Meerbusch CH,Clay,Q3,429,348,Sieber d. (2) Tristan Lamasine [FRA],7-6(7) 7-5,1.02,0.0%,8.1%,72.7%,69.4%,40.7%,6/9,2:21
13-Aug-2018,Meerbusch CH,Clay,Q2,429,1879,Sieber d. (WC) Adrian Oetzbach [GER],6-0 6-0,2.22,0.0%,4.9%,65.9%,77.8%,50.0%,4/4,0:55
13-Aug-2018,Meerbusch CH,Clay,Q1,429,857,Sieber d. (WC) Mats Rosenkranz [GER],6-3 6-3,1.35,0.0%,7.5%,66.0%,65.7%,38.9%,2/5,1:12
06-Aug-2018,Pullach CH,Clay,Q1,430,488,Julian Lenz [GER] d. Sieber,6-4 4-6 6-4,0.92,2.1%,5.2%,56.7%,56.4%,42.9%,7/14,2:22
30-Jul-2018,Liberec CH,Clay,Q2,429,504,Marvin Moeller [GER] d. Sieber,6-2 7-5,0.77,1.5%,12.3%,53.8%,54.3%,36.7%,5/11,1:34
30-Jul-2018,Liberec CH,Clay,Q1,429,406,Sieber d. (1) Juan Pablo Ficovich [ARG],6-3 3-6 6-3,1.04,4.4%,6.6%,49.5%,68.9%,50.0%,4/7,1:52
23-Jul-2018,Prague CH,Clay,R32,439,264,Aleksandr Nedovyesov [KAZ] d. (Q) Sieber,6-0 6-4,0.61,0.0%,14.0%,51.2%,81.8%,23.8%,1/5,0:53
23-Jul-2018,Prague CH,Clay,Q3,439,407,(6) Sieber d. (3) Peter Torebko [GER],6-1 6-4,1.43,3.0%,0.0%,60.6%,70.0%,57.7%,5/6,1:13
23-Jul-2018,Prague CH,Clay,Q2,439,823,(6) Sieber d. Dominik Kellovsky [CZE],6-3 7-6(6),1.03,3.6%,3.6%,66.7%,71.4%,39.3%,5/7,1:35
23-Jul-2018,Prague CH,Clay,Q1,439,992,(6) Sieber d. Mathieu Perchicot [FRA],1-6 6-2 6-3,1.18,4.3%,5.8%,60.9%,66.7%,63.0%,4/6,1:32
16-Jul-2018,Germany F8,Clay,R16,447,307,(2) Christopher Heyman [BEL] d. Sieber,6-1 7-5,,,,,,,,
16-Jul-2018,Germany F8,Clay,R32,447,385,Sieber d. Viktor Durasovic [NOR],6-3 6-2,,,,,,,,
