Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
25-Mar-2013,Croissy Beaubourg 50K,Hard,F,229,209,Anne Keothavong [GBR] d. Zahlavova,7-6(3) 6-3,,,,,,,,
04-Feb-2013,Grenoble 25K,Hard,F,246,193,Zahlavova d. (4) Maryna Zanevska [UKR],6-4 5-7 6-2,,,,,,,,
15-Nov-2010,Opole 25K,Carpet,F,89,195,(1) Zahlavova d. (2) Magda Linette [POL],5-7 7-6(4) 6-4,,,,,,,,
14-Dec-2009,Dubai 75K,Hard,F,98,127,Regina Kulikova [RUS] d. (7) Zahlavova,7-6(6) 6-3,,,,,,,,
19-Oct-2009,Saint Raphael 50K,Hard,F,114,138,(6) Pauline Parmentier [FRA] d. (3) Zahlavova,7-6(4) 6-2,,,,,,,,
10-Aug-2009,Trnava 25K,Clay,F,110,136,(3) Yvonne Meusburger [AUT] d. (1) Zahlavova,7-6(0) 7-5,,,,,,,,
06-Jul-2009,Zagreb 75K,Clay,F,142,105,(6) Zahlavova d. (3) Anastasija Sevastova [LAT],6-1 7-6(4),,,,,,,,
01-Jun-2009,Brno 25K,Clay,F,159,151,(1) Ekaterina Ivanova [RUS] d. (4) Zahlavova,6-0 6-3,,,,,,,,
25-Jun-2007,Padova 25K,Clay,F,143,147,(3) Margalita Chakhnashvili [GEO] d. (2) Zahlavova,3-6 6-1 6-3,,,,,,,,
11-Sep-2006,Gliwice 25K,Clay,F,158,185,(2) Zahlavova d. (3) Tatjana Maria [GER],6-4 6-0,,,,,,,,
