Mtgs,Opponent,W,L,Win%,TB,W,L,TB%,First,Last,MS,DR,A%,DF%,1stIn,1st%,2nd%,SPW,RPW,BPSvd%,BPCnv%
10,Tatjana Maria [GER],4,6,40.0%,6,4,2,66.7%,2004,2012,0,,,,,,,,,,
8,Lucie Hradecka [CZE],2,6,25.0%,1,0,1,0.0%,2004,2011,2,0.99,3.8%,7.6%,50.4%,69.7%,47.7%,58.8%,40.9%,25.0%,25.0%
7,Renata Voracova [CZE],6,1,85.7%,2,2,0,100.0%,2005,2012,1,1.36,3.5%,0.0%,57.9%,54.5%,62.5%,57.9%,57.1%,66.7%,66.7%
6,Anne Keothavong [GBR],1,5,16.7%,1,0,1,0.0%,2006,2013,1,0.99,1.2%,4.8%,66.3%,60.0%,50.0%,56.6%,43.1%,28.6%,26.7%
6,Lenka Jurikova [SVK],4,2,66.7%,1,0,1,0.0%,2008,2011,0,,,,,,,,,,
6,Anna Floris [ITA],3,3,50.0%,1,0,1,0.0%,2004,2009,0,,,,,,,,,,
6,Kirsten Flipkens [BEL],2,4,33.3%,2,2,0,100.0%,2006,2009,0,,,,,,,,,,
5,Claire Feuerstein [FRA],3,2,60.0%,2,2,0,100.0%,2005,2011,0,,,,,,,,,,
5,Kristina Barrois [GER],1,4,20.0%,1,0,1,0.0%,2007,2011,0,,,,,,,,,,
5,Lenka Tvaroskova [SVK],5,0,100.0%,2,2,0,100.0%,2005,2010,0,,,,,,,,,,
5,Estrella Cabeza Candela [ESP],3,2,60.0%,0,0,0,-,2007,2009,0,,,,,,,,,,
5,Stefania Chieppa [ITA],4,1,80.0%,0,0,0,-,2004,2008,0,,,,,,,,,,
4,Zuzana Zalabska [CZE],3,1,75.0%,2,2,0,100.0%,2004,2013,0,,,,,,,,,,
4,Justine Ozga [GER],3,1,75.0%,3,1,2,33.3%,2006,2012,0,,,,,,,,,,
4,Kathrin Woerle [GER],1,3,25.0%,2,1,1,50.0%,2005,2012,0,,,,,,,,,,
