Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2010,12,3415,4,2155,4,2088,2,2009,4,1907,,
2008,,,1,2375,1,2305,1,2245,,,,
2007,1,6155,1,2430,1,2353,1,2286,1,2130,,
2006,1,3998,1,2331,2,2232,1,2232,2,2059,,
2005,6,2936,7,2212,7,2100,1,2180,7,1947,,
2004,8,2884,5,2272,5,2198,1,2189,,,,
2003,1,6628,4,2345,4,2236,2,2249,3,2106,,
2002,5,3218,7,2152,8,2043,5,2070,3,1989,,
2001,7,2980,8,2168,8,2071,4,2073,5,1988,,
2000,45,700,19,1988,20,1920,18,1888,41,1700,,
1999,69,451,41,1899,45,1781,49,1780,,,,
1998,227,85,,,,,,,,,,
