Match,Result,RallyLen,RLen-Serve,RLen-Return,1-3 W%,4-6 W%,7-9 W%,10+ W%,FH/GS,BH Slice%,FHP,FHP/100,BHP,BHP/100
2010 s Hertogenbosch F,W vs Petkovic,2.9,3.0,2.8,49.1%,61.0%,33.3%,66.7%,61.4%,47.0%,12.5,12.6,0.0,0.0
2010 Stuttgart F,W vs Stosur,3.1,3.3,2.8,47.6%,54.5%,66.7%,100.0%,54.1%,26.6%,8.5,9.9,7.0,12.1
2010 Miami SF,L vs Clijsters,4.2,4.6,3.9,47.5%,50.9%,60.5%,27.8%,51.6%,28.1%,7.5,3.9,-2.5,-1.8
2010 Miami QF,W vs Wozniacki,4.8,4.9,4.7,55.3%,49.1%,63.6%,40.7%,56.7%,15.1%,14.5,6.0,4.0,2.5
2010 Australian Open F,L vs Williams,3.5,3.7,3.3,47.2%,47.7%,70.6%,25.0%,52.2%,29.9%,10.0,8.6,8.0,10.0
2010 Australian Open SF,W vs Zheng,4.2,3.4,4.8,69.4%,67.9%,66.7%,75.0%,52.9%,31.3%,14.0,19.4,5.5,12.5
2010 Australian Open R64,W vs Dementieva,5.8,6.3,5.3,42.9%,50.9%,54.3%,68.2%,50.8%,32.6%,4.5,1.8,0.0,0.0
2010 Brisbane F,L vs Clijsters,4.4,4.6,4.2,52.1%,44.2%,57.1%,42.9%,47.0%,30.8%,2.5,1.4,-1.5,-1.0
2010 Brisbane R16,W vs Karatantcheva,4.4,4.7,4.1,54.8%,50.0%,71.4%,50.0%,62.6%,19.8%,12.0,8.7,2.5,3.6
2008 Miami QF,L vs Williams,4.2,4.1,4.4,43.9%,39.3%,33.3%,21.4%,48.9%,30.4%,1.0,1.2,-5.0,-7.9
2008 Australian Open QF,L vs Sharapova,4.9,5.8,3.6,41.4%,36.4%,47.1%,29.4%,47.6%,37.8%,3.5,3.5,-6.5,-9.6
2008 Australian Open R64,W vs Puchkova,4.3,3.9,4.6,57.9%,60.0%,63.6%,50.0%,59.9%,8.2%,11.5,9.6,0.5,0.6
2007 WTA Championships F,W vs Sharapova,3.8,3.8,3.9,54.0%,46.6%,51.4%,53.8%,52.6%,26.3%,9.5,4.8,-6.5,-4.7
2007 Zurich F,W vs Golovin,4.2,4.5,4.0,48.4%,47.8%,68.4%,75.0%,59.2%,35.1%,13.0,9.9,5.0,8.3
2007 US Open F,W vs Kuznetsova,4.3,4.4,4.2,46.0%,63.9%,63.6%,73.3%,52.3%,21.2%,11.5,10.4,-1.0,-1.3
2007 US Open SF,W vs Williams,4.5,4.7,4.3,56.8%,55.6%,43.8%,62.5%,61.6%,32.4%,11.5,6.9,0.0,0.0
2007 US Open QF,W vs Williams,4.0,3.9,4.0,49.4%,63.4%,62.5%,50.0%,62.2%,22.0%,17.5,12.3,7.0,10.1
2007 US Open R16,W vs Safina,3.6,3.8,3.5,66.7%,65.5%,55.6%,50.0%,47.2%,16.9%,7.5,14.4,7.0,13.2
2007 US Open R32,W vs Makarova,4.2,3.3,4.9,71.4%,68.8%,50.0%,100.0%,54.8%,18.0%,15.5,22.8,6.5,13.0
2007 US Open R64,W vs Pironkova,4.8,3.7,5.8,70.0%,63.0%,33.3%,46.7%,64.1%,23.3%,13.0,12.9,2.5,5.4
Career (86 matches),,4.4,4.4,4.3,51.5%,54.0%,51.8%,51.8%,54.3%,29.8%,7.3,5.3,2.9,3.4
