Match,Result,SnV Freq,SnV W%,Net Freq,Net W%,FH: Wnr%,DTL Wnr%,IO Wnr%,BH: Wnr%,DTL Wnr%,Drop: Freq,Wnr%,RallyAgg,ReturnAgg
2010 s Hertogenbosch F,W vs Petkovic,2.8%,50.0%,14.2%,78.3%,18.8%,23.8%,0.0%,20.0%,60.0%,0.6%,0.0%,61,67
2010 Stuttgart F,W vs Stosur,6.6%,80.0%,11.5%,77.8%,17.2%,20.0%,50.0%,20.5%,50.0%,0.6%,0.0%,131,110
2010 Miami SF,L vs Clijsters,0.0%,-,8.2%,52.6%,6.8%,9.1%,100.0%,5.9%,28.6%,0.2%,100.0%,-67,-46
2010 Miami QF,W vs Wozniacki,0.0%,-,17.1%,75.7%,13.4%,25.0%,28.6%,8.5%,23.8%,0.7%,0.0%,48,32
2010 Australian Open F,L vs Williams,0.0%,-,8.0%,57.1%,15.5%,33.3%,0.0%,18.2%,66.7%,0.4%,0.0%,35,46
2010 Australian Open SF,W vs Zheng,6.5%,100.0%,12.8%,80.0%,25.0%,64.3%,0.0%,7.4%,0.0%,0.7%,0.0%,34,85
2010 Australian Open R64,W vs Dementieva,0.9%,100.0%,17.2%,83.3%,10.1%,12.9%,33.3%,6.2%,18.8%,1.7%,44.4%,-33,-27
2010 Brisbane F,L vs Clijsters,0.0%,-,7.3%,50.0%,11.9%,15.6%,0.0%,9.2%,27.3%,1.2%,40.0%,-23,15
2010 Brisbane R16,W vs Karatantcheva,3.5%,50.0%,15.0%,78.9%,14.2%,31.6%,0.0%,11.5%,40.0%,0.9%,100.0%,56,67
2008 Miami QF,L vs Williams,0.0%,-,10.5%,54.5%,10.0%,20.0%,0.0%,7.7%,0.0%,0.6%,0.0%,-42,-16
2008 Australian Open QF,L vs Sharapova,0.0%,-,12.3%,35.7%,10.3%,28.0%,0.0%,0.0%,0.0%,0.9%,50.0%,-101,-73
2008 Australian Open R64,W vs Puchkova,7.5%,75.0%,20.0%,75.0%,12.4%,9.1%,0.0%,7.7%,42.9%,0.9%,0.0%,-41,7
2007 WTA Championships F,W vs Sharapova,1.8%,50.0%,11.0%,55.6%,12.1%,15.2%,0.0%,5.1%,6.7%,0.3%,0.0%,37,52
2007 Zurich F,W vs Golovin,3.4%,0.0%,19.3%,65.4%,14.2%,17.5%,0.0%,11.6%,100.0%,0.0%,-,25,10
2007 US Open F,W vs Kuznetsova,0.0%,-,9.6%,83.3%,8.7%,3.7%,0.0%,3.4%,0.0%,0.9%,100.0%,-40,1
2007 US Open SF,W vs Williams,0.0%,-,7.9%,66.7%,14.0%,13.5%,0.0%,5.5%,0.0%,0.4%,0.0%,-32,-5
2007 US Open QF,W vs Williams,0.0%,-,8.8%,76.9%,19.3%,23.3%,0.0%,8.7%,22.2%,0.0%,-,16,30
2007 US Open R16,W vs Safina,15.8%,50.0%,11.9%,60.0%,13.6%,37.5%,50.0%,19.4%,40.0%,0.0%,-,-23,26
2007 US Open R32,W vs Makarova,15.6%,40.0%,24.4%,70.0%,17.9%,33.3%,25.0%,13.0%,25.0%,0.0%,-,-43,-11
2007 US Open R64,W vs Pironkova,17.9%,71.4%,35.2%,64.5%,16.0%,35.7%,0.0%,6.3%,33.3%,0.6%,0.0%,-19,13
Career (86 matches),,3.5%,62.6%,12.3%,69.3%,11.8%,18.3%,15.3%,9.9%,24.2%,0.7%,32.6%,-14,-1
