Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
Current (2024-08-26),229,315,104,1688,89,1668,136,1561,47,1671,,,,
2023,344,186,,,,,,,,,,,,
2022,72,794,72,1752,74,1702,93,1622,35,1695,,,,
2021,58,1125,50,1820,46,1784,79,1661,31,1714,,,,
2020,64,1095,61,1770,60,1726,59,1690,,,102,887,,
2019,47,1175,56,1811,55,1770,51,1715,46,1680,121,624,,
2018,49,1055,58,1804,63,1745,56,1708,49,1687,181,372,,
2017,76,797,69,1760,67,1712,62,1688,63,1630,,,,
2016,121,497,93,1702,89,1664,,,119,1526,287,203,,
2015,44,1149,47,1799,47,1755,62,1687,89,1581,107,642,,
2014,106,550,160,1580,156,1535,170,1482,135,1474,1013,12,,
2013,112,594,124,1648,164,1529,151,1533,122,1513,327,187,,
2012,199,301,,,,,,,,,304,192,,
2011,287,189,,,,,,,,,1005,15,,
2010,793,20,,,,,,,,,,,,
