Split,M,W,L,Win%,Set W-L,Set%,Game W-L,Game%,TB W-L,TB%,MS,Hld%,Brk%,A%,DF%,1stIn,1st%,2nd%,SPW,RPW,TPW,DR
Hard,5,0,5,0.0%,2-11,15.4%,57-78,42.2%,1-3,25.0%,5,70.3%,16.4%,7.7%,1.2%,64.4%,65.3%,48.4%,59.3%,33.6%,46.5%,0.82
Clay,1,0,1,0.0%,0-2,0.0%,12-14,46.2%,0-2,0.0%,1,83.3%,16.7%,5.6%,0.0%,68.5%,70.5%,60.7%,67.4%,36.7%,50.5%,1.13
Grass,3,1,2,33.3%,2-6,25.0%,33-45,42.3%,0-0,-,3,69.2%,15.4%,8.3%,1.7%,64.8%,68.5%,44.4%,60.0%,31.4%,46.0%,0.78
Grand Slams,2,0,2,0.0%,0-6,0.0%,20-37,35.1%,0-0,-,2,60.7%,10.3%,7.5%,0.6%,58.6%,65.7%,40.3%,55.2%,29.3%,42.5%,0.65
Masters,2,0,2,0.0%,1-4,20.0%,25-28,47.2%,0-2,0.0%,2,72.0%,26.9%,7.3%,1.7%,68.5%,59.8%,58.9%,59.6%,38.2%,49.1%,0.95
Other Tours,5,1,4,20.0%,3-9,25.0%,57-72,44.2%,1-3,25.0%,5,75.8%,14.3%,7.8%,1.3%,66.2%,70.7%,48.5%,63.2%,33.0%,47.7%,0.90
Best of 5,2,0,2,0.0%,0-6,0.0%,20-37,35.1%,0-0,-,2,60.7%,10.3%,7.5%,0.6%,58.6%,65.7%,40.3%,55.2%,29.3%,42.5%,0.65
Best of 3,7,1,6,14.3%,4-13,23.5%,82-100,45.1%,1-5,16.7%,7,74.7%,18.0%,7.7%,1.4%,67.0%,67.3%,51.6%,62.1%,34.5%,48.2%,0.91
vs Righties,8,1,7,12.5%,4-17,19.0%,90-123,42.3%,1-3,25.0%,8,69.9%,16.0%,7.9%,1.4%,64.5%,66.4%,47.0%,59.5%,32.8%,46.3%,0.81
vs Lefties,1,0,1,0.0%,0-2,0.0%,12-14,46.2%,0-2,0.0%,1,83.3%,16.7%,5.6%,0.0%,68.5%,70.5%,60.7%,67.4%,36.7%,50.5%,1.13
