Match,Result,RallyLen,RLen-Serve,RLen-Return,1-3 W%,4-6 W%,7-9 W%,10+ W%,FH/GS,BH Slice%,FHP,FHP/100,BHP,BHP/100
2009 Australian Open R16,W vs Kleybanova,4.4,4.4,4.3,44.9%,63.5%,53.1%,47.8%,56.1%,12.6%,20.0,7.6,23.0,12.8
2003 Zurich F,L vs Henin,2.9,2.9,2.9,31.1%,50.0%,42.9%,25.0%,53.1%,6.7%,-0.5,-1.0,-5.0,-12.5
2002 WTA Tour Championships R16,W vs Myskina,3.4,3.9,2.6,59.8%,30.8%,71.4%,75.0%,39.8%,3.0%,0.5,0.8,-1.0,-1.0
2002 Roland Garros QF,L vs Capriati,3.6,3.5,3.8,38.4%,62.5%,52.2%,42.9%,59.3%,5.3%,12.0,7.5,2.0,1.9
2001 WTA Tour Championships R16,W vs Shaughnessy,3.3,3.0,3.4,49.0%,63.0%,75.0%,57.1%,52.0%,9.6%,19.5,19.7,6.0,7.2
2001 Zurich F,L vs Davenport,3.4,3.5,3.2,36.4%,44.1%,54.5%,33.3%,48.5%,11.5%,-1.5,-1.9,-0.5,-0.7
2001 Moscow F,W vs Dementieva,4.1,3.8,4.4,52.2%,60.0%,63.6%,58.3%,56.5%,7.8%,9.0,7.8,12.5,15.1
2001 Rome F,W vs Mauresmo,4.5,4.8,4.3,59.0%,63.6%,60.0%,40.0%,41.1%,9.2%,6.0,6.1,3.5,2.7
2001 Hamburg SF,L vs Williams,3.8,4.1,3.5,41.1%,21.4%,57.1%,25.0%,40.3%,9.0%,-8.0,-13.6,-5.0,-6.3
2000 Wimbledon SF,L vs Davenport,3.4,4.4,2.4,42.1%,41.7%,33.3%,0.0%,42.1%,2.7%,0.0,0.0,-3.5,-4.9
Career (10 matches),,3.8,3.9,3.6,45.5%,52.6%,56.1%,45.3%,50.5%,8.4%,5.7,5.5,3.2,3.4
