Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2014,,,,,,,,,,,1073,10
2012,258,204,,,,,,,,,389,125
2011,66,933,66,1786,62,1734,66,1693,52,1653,901,20
2010,138,485,80,1747,68,1717,64,1697,67,1621,518,74
2009,56,1123,54,1818,37,1808,67,1694,49,1670,,
2008,179,175,123,1657,82,1672,90,1628,,,,
2006,587,21,,,,,,,,,,
2005,349,69,127,1640,69,1677,97,1621,,,,
2004,124,281,64,1780,48,1763,53,1729,38,1676,,
2003,15,1405,25,1933,19,1889,21,1866,13,1814,,
2002,9,2506,11,2064,11,1987,9,2007,7,1902,,
2001,8,2780,9,2147,9,2066,9,1999,9,1912,,
2000,24,1053,23,1970,26,1865,23,1860,9,1869,,
1999,43,698,58,1827,53,1744,76,1693,25,1775,,
1997,572,13,,,,,,,,,,
