Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
23-Feb-2004,Bogota,Clay,F,43,25,(1) Fabiola Zuluaga [COL] d. (2) Sanchez Lorenzo,3-6 6-4 6-2,,,,,,,,
19-May-2003,Madrid,Clay,F,84,8,(1) Chanda Rubin [USA] d. (WC) Sanchez Lorenzo,6-4 5-7 6-4,,,,,,,,
01-Jul-2002,Orbetello 50K,Clay,F,167,124,(8) Eugenia Kulikovskaya [RUS] d. Sanchez Lorenzo,6-1 7-5,,,,,,,,
18-Mar-2002,Juarez 25K,Clay,F,230,155,Sanchez Lorenzo d. (2) Evelyn Fauth [AUT],4-6 6-2 6-1,,,,,,,,
15-May-2000,Oporto 75K,Clay,F,61,139,(1) Sanchez Lorenzo d. Virginia Ruano Pascual [ESP],6-4 4-6 6-3,,,,,,,,
02-Aug-1999,Knokke-Heist,Clay,F,48,77,(4) Sanchez Lorenzo d. Denisa Chladkova [CZE],6-7 6-4 6-2,,,,,,,,
14-Sep-1998,Bordeaux 50K,Clay,F,85,146,(2) Sanchez Lorenzo d. Rita Kuti Kis [HUN],6-1 6-4,,,,,,,,
10-Aug-1998,Bratislava 75K,Clay,F,105,95,Sanchez Lorenzo d. (2) Radka Bobkova [CZE],3-6 6-2 6-2,,,,,,,,
24-Jul-1995,ITF Valladolid,Clay,F,138,196,Claudia Porwik [GER] d. (3) Sanchez Lorenzo,6-4 6-2,,,,,,,,
17-May-1993,ITF Tortosa,Clay,F,,351,Sanchez Lorenzo d. (3) Angeles Montolio [ESP],6-2 7-5,,,,,,,,
