Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2021,365,162,,,,,,,,,,,,
2020,193,347,167,1438,167,1377,154,1399,,,123,718,,
2019,220,277,296,1357,284,1331,260,1335,,,202,376,,
2018,418,74,,,,,,,,,366,151,,
2017,426,88,,,,,,,,,236,302,,
2016,523,54,,,,,,,,,578,64,,
2015,921,12,,,,,,,,,,,,
2014,954,10,,,,,,,,,808,24,,
2013,345,131,,,,,,,,,214,312,,
2012,317,146,,,,,,,,,306,190,,
2011,348,132,,,,,,,,,250,276,,
2010,632,37,,,,,,,,,511,77,,
2009,387,93,,,,,,,,,,,,
2008,470,42,,,,,,,,,,,,
2007,519,31,,,,,,,,,,,,
2006,687,15,,,,,,,,,,,,
