Split,M,W,L,Win%,Set W-L,Set%,Game W-L,Game%,TB W-L,TB%,MS,Hld%,Brk%,A%,DF%,1stIn,1st%,2nd%,SPW,RPW,TPW,DR
Hard,16,6,10,37.5%,13-23,36.1%,156-184,45.9%,1-6,14.3%,15,82.2%,14.8%,10.7%,2.2%,65.8%,74.2%,50.0%,65.9%,35.0%,50.0%,1.03
Clay,1,1,0,100.0%,2-1,66.7%,18-12,60.0%,0-1,0.0%,0,,,,,,,,,,,
Grass,1,0,1,0.0%,1-2,33.3%,15-14,51.7%,0-1,0.0%,1,85.7%,21.4%,3.1%,1.0%,66.3%,67.7%,57.6%,64.3%,40.8%,51.1%,1.14
Grand Slams,1,0,1,0.0%,1-3,25.0%,16-21,43.2%,0-0,-,1,77.8%,10.5%,8.0%,2.0%,56.0%,76.8%,54.5%,67.0%,33.3%,49.1%,1.01
Masters,4,1,3,25.0%,3-7,30.0%,46-53,46.5%,0-2,0.0%,4,79.2%,16.3%,7.8%,3.4%,65.6%,72.0%,52.5%,65.3%,35.4%,49.4%,1.02
Other Tours,5,1,4,20.0%,4-9,30.8%,63-72,46.7%,1-4,20.0%,5,84.6%,10.8%,9.0%,2.3%,66.0%,72.3%,48.3%,64.1%,35.4%,48.9%,0.99
Best of 5,6,4,2,66.7%,6-5,54.5%,42-44,48.8%,0-0,-,6,83.6%,20.6%,13.9%,1.2%,66.7%,76.3%,53.2%,68.6%,37.5%,52.7%,1.19
Best of 3,12,3,9,25.0%,10-21,32.3%,147-166,47.0%,1-8,11.1%,10,81.9%,12.4%,8.1%,2.6%,65.5%,72.3%,49.3%,64.4%,34.5%,48.7%,0.97
Finals,1,0,1,0.0%,0-1,0.0%,3-4,42.9%,0-0,-,1,75.0%,0.0%,14.6%,2.1%,79.2%,73.7%,30.0%,64.6%,21.2%,42.0%,0.60
Semi-finals,1,1,0,100.0%,2-0,100.0%,8-6,57.1%,0-0,-,1,77.8%,33.3%,15.9%,0.0%,69.8%,77.3%,47.4%,68.3%,45.5%,56.6%,1.43
vs Righties,15,6,9,40.0%,16-22,42.1%,173-189,47.8%,1-7,12.5%,13,81.6%,15.8%,9.2%,2.1%,64.1%,73.2%,50.5%,65.0%,36.1%,50.1%,1.03
vs Lefties,2,0,2,0.0%,0-3,0.0%,13-17,43.3%,0-1,0.0%,2,78.9%,5.0%,9.2%,3.3%,75.0%,71.1%,43.3%,64.2%,29.5%,45.6%,0.82
