Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
16-Feb-2026,Lille CH,Hard,F,104,130,(7) Luca Van Assche [FRA] d. (4) Blockx,6-2 6-4,0.67,6.5%,4.3%,76.1%,68.6%,27.3%,0/3,1:18
05-Jan-2026,Canberra CH,Hard,F,115,165,(6) Blockx d. (Q) Rafael Jodar [ESP],6-4 6-4,1.15,7.9%,1.6%,61.9%,76.9%,45.8%,4/5,1:23
17-Dec-2025,Next Gen Finals,Hard,F,116,28,(1) Learner Tien [USA] d. (2) Blockx,4-3(4) 4-2 4-1,0.60,14.6%,2.1%,79.2%,73.7%,30.0%,2/4,0:59
27-Oct-2025,Bratislava 2 CH,Hard,F,120,165,Blockx d. (Q) Titouan Droguet [FRA],6-4 6-3,2.33,7.0%,0.0%,62.8%,85.2%,81.3%,0/0,1:09
07-Jul-2025,Winnipeg CH,Hard,F,141,147,(2) Liam Draxl [CAN] d. (1) Blockx,1-6 6-3 6-4,0.99,5.3%,0.0%,61.8%,55.3%,69.0%,0/3,1:57
20-Jan-2025,Oeiras 3 CH,Hard,F,203,208,Blockx d. (Q) Liam Draxl [CAN],7-5 6-1,1.41,8.1%,1.6%,59.7%,75.7%,64.0%,0/0,1:25
11-Nov-2024,Kobe CH,Hard,F,249,197,Blockx d. Jurij Rodionov [AUT],6-3 6-1,2.28,7.0%,4.7%,60.5%,88.5%,64.7%,2/2,0:56
30-Oct-2023,M25 Sunderland,Hard,F,580,449,(JE) Blockx d. (5) Tibo Colson [BEL],4-6 6-2 6-4,,,,,,,,
23-Oct-2023,M25 Glasgow,Hard,F,580,568,(JE) Blockx d. Anton Matusevich [GBR],5-7 6-4 6-2,,,,,,,,
25-Sep-2023,M25 Falun,Hard,F,778,482,(5) Tibo Colson [BEL] d. Blockx,7-5 4-6 6-3,,,,,,,,
