Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2018,,,,,,,,,,,90,962,,
2017,,,,,,,,,,,92,767,,
2016,,,,,,,,,,,34,2170,,
2015,873,14,,,,,,,,,37,2030,,
2014,411,74,,,,,,,,,30,2290,,
2013,242,248,160,1546,169,1482,135,1525,126,1496,35,2325,,
2012,229,251,,,,,,,,,52,1687,,
2011,117,567,121,1623,154,1504,91,1643,104,1545,34,2425,,
2010,65,972,99,1695,153,1536,63,1699,79,1603,61,1370,,
2009,93,664,110,1666,150,1533,73,1664,81,1596,,,,
2008,299,82,,,,,,,,,,,,
2007,366,57,,,,,,,,,,,,
2006,175,159,184,1495,171,1475,173,1460,153,1432,,,,
2005,109,334,133,1614,135,1565,124,1567,116,1510,,,,
2004,70,504,104,1686,96,1653,107,1611,118,1514,,,,
2003,67,529,76,1740,66,1698,80,1665,78,1585,,,,
2002,186,172,,,,,,,,,,,,
2001,309,61,,,,,,,,,,,,
1999,996,1,,,,,,,,,,,,
