Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
23-Mar-2026,W35 Junin,Clay,QF,257,370,Martina Capurro Taborda [ARG] d. Alves,6-4 4-6 6-2,0.96,2.2%,0.0%,73.0%,61.5%,45.8%,3/8,3:16
23-Mar-2026,W35 Junin,Clay,R16,257,,Alves d. Maria Fernanda Navarro [MEX],6-0 6-0,2.62,3.0%,3.0%,78.8%,76.9%,57.1%,0/0,0:56
23-Mar-2026,W35 Junin,Clay,R32,257,1158,Alves d. Marina Bulbarella [ARG],6-1 6-0,2.92,0.0%,3.2%,71.0%,77.3%,77.8%,0/0,1:01
24-Feb-2026,Antalya 125 1,Clay,Q1,235,415,Martina Colmegna [ITA] d. (2) Alves,6-4 7-6(6),,,,,,,,
02-Feb-2026,W50 Orlando FL,Hard,R32,230,175,Louisa Chirico [USA] d. Alves,7-5 6-3,0.82,0.0%,1.5%,72.7%,54.2%,50.0%,4/8,1:45
19-Jan-2026,W35 Buenos Aires,Clay,F,232,391,Alves d. Carlota Martinez Cirez [ESP],6-0 6-2,1.91,2.4%,2.4%,63.4%,65.4%,66.7%,1/2,1:11
19-Jan-2026,W35 Buenos Aires,Clay,SF,232,287,Alves d. Dalila Spiteri [ITA],5-7 6-0 6-2,1.30,1.2%,7.1%,61.9%,67.3%,43.8%,7/11,2:20
19-Jan-2026,W35 Buenos Aires,Clay,QF,232,,Alves d. Maria Fernanda Navarro [MEX],6-0 6-0,2.23,0.0%,5.3%,68.4%,73.1%,58.3%,4/4,1:04
19-Jan-2026,W35 Buenos Aires,Clay,R16,232,465,Alves d. Mell Elizabeth Reasco Gonzalez [ECU],6-2 6-3,1.67,0.0%,5.6%,63.0%,79.4%,50.0%,5/6,1:28
19-Jan-2026,W35 Buenos Aires,Clay,R32,232,1306,Alves d. Alisa Danilova [RUS],6-0 6-0,2.64,0.0%,5.9%,73.5%,88.0%,33.3%,2/2,0:57
12-Jan-2026,W50 Buenos Aires +H,Clay,SF,241,375,Victoria Bosio [ARG] d. Alves,6-3 3-6 6-0,0.88,3.4%,6.8%,69.3%,59.0%,29.6%,8/14,2:15
12-Jan-2026,W50 Buenos Aires +H,Clay,QF,241,483,Alves d. Maria Florencia Urrutia [ARG],6-3 6-4,1.10,1.4%,7.2%,62.3%,53.5%,34.6%,1/6,1:46
12-Jan-2026,W50 Buenos Aires +H,Clay,R16,241,580,Alves d. Sara Cakarevic [FRA],6-0 6-1,1.93,6.8%,0.0%,65.9%,72.4%,53.3%,1/1,1:03
12-Jan-2026,W50 Buenos Aires +H,Clay,R32,241,1376,Alves d. Alisa Danilova [RUS],6-0 6-1,2.79,3.2%,3.2%,64.5%,70.0%,72.7%,1/2,0:49
01-Dec-2025,Quito 125,Clay,R32,236,142,(7) Varvara Lepchenko [USA] d. Alves,7-6(6) 6-7(6) 6-2,0.94,1.7%,5.2%,60.0%,50.7%,41.3%,5/15,3:04
24-Nov-2025,Buenos Aires 125,Clay,R32,236,107,(3) Panna Udvardy [HUN] d. Alves,6-0 6-0,0.36,0.0%,4.1%,59.2%,31.0%,45.0%,5/11,0:58
17-Nov-2025,Colina 125,Clay,R16,240,164,Carole Monnet [FRA] d. Alves,6-2 6-4,0.74,0.0%,3.6%,65.5%,44.4%,42.1%,6/12,1:20
17-Nov-2025,Colina 125,Clay,R32,240,229,Alves d. Jessica Pieri [ITA],6-4 6-3,1.32,1.7%,8.5%,69.5%,73.2%,27.8%,3/6,1:35
20-Oct-2025,Florianopolis 125,Clay,R32,234,71,(1) Solana Sierra [ARG] d. Alves,7-6(6) 6-0,0.77,0.0%,11.3%,69.8%,43.2%,18.8%,3/10,1:40
13-Oct-2025,Rio De Janeiro 125,Clay,R16,247,135,(6) Sinja Kraus [AUT] d. Alves,6-4 6-4,0.77,3.1%,1.5%,66.2%,55.8%,54.5%,1/5,1:34
13-Oct-2025,Rio De Janeiro 125,Clay,R32,247,1230,Alves d. (Q) Maria Paulina Perez Garcia [COL],6-1 6-1,1.70,2.3%,0.0%,70.5%,64.5%,53.8%,1/2,1:04
