Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
19-Jan-2026,W35 Buenos Aires,Clay,F,232,391,Alves d. Carlota Martinez Cirez [ESP],6-0 6-2,1.91,2.4%,2.4%,63.4%,65.4%,66.7%,1/2,1:11
29-Sep-2025,W35 Sao Paulo,Clay,F,250,178,Laura Pigossi [BRA] d. Alves,5-7 7-5 6-2,0.96,0.0%,3.7%,64.8%,54.3%,36.8%,5/15,3:47
09-Jun-2025,W75 Ceska Lipa,Clay,F,276,347,Laura Samson [CZE] d. Alves,2-6 6-2 6-3,,,,,,,,2:02
07-Apr-2025,W35 Sao Paulo,Clay,F,287,503,Miriana Tona [ITA] d. Alves,7-5 6-4,0.96,0.0%,7.9%,60.3%,76.3%,36.0%,3/6,2:06
03-Mar-2025,W50 Chihuahua/CHI,Clay,F,285,304,Valeriya Strakhova [UKR] d. Alves,5-7 6-2 6-4,2.36,18.2%,0.0%,90.9%,70.0%,100.0%,0/0,2:41
13-Jan-2025,W35 Buenos Aires,Clay,F,304,255,Alves d. Jazmin Ortenzi [ARG],6-2 6-4,1.56,1.8%,1.8%,62.5%,74.3%,66.7%,2/2,1:36
29-Apr-2024,W35 Anapoima,Clay,F,345,350,(4) Daria Lodikova [RUS] d. (3) Alves,6-4 4-6 6-4,,,,,,,,
11-Mar-2024,W15 Sao Joao da Boa Vista,Clay,F,310,481,(1) Alves d. (2) Julieta Lara Estable [ARG],4-6 6-1 6-3,,,,,,,,
08-May-2023,W25 Platja D'Aro,Clay,F,224,272,(4) Alves d. (6) Carlota Martinez Cirez [ESP],6-1 6-7(1) 6-4,,,,,,,,
27-Feb-2023,W25 Tucuman,Clay,F,226,225,(1) Rosa Vicens Mas [ESP] d. (2) Alves,6-2 6-1,,,,,,,,
