Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
Current (2024-11-11),1140,11,,,,,,,,,162,505,,
2023,595,74,207,1520,177,1514,,,,,,,,
2022,320,179,,,,,,,,,,,,
2021,925,24,,,,,,,,,,,,
2020,737,34,,,,,,,,,806,43,,
2019,625,46,,,,,,,,,491,113,,
2018,66,884,80,1738,70,1718,186,1428,89,1579,96,851,,
2017,125,486,100,1699,95,1661,,,93,1570,161,460,,
2016,180,313,149,1592,151,1554,191,1376,124,1517,474,93,,
2015,159,343,160,1546,158,1507,,,141,1463,276,216,,
2014,116,490,159,1581,152,1541,197,1401,151,1444,412,102,,
2013,89,730,91,1700,98,1645,181,1472,151,1472,165,455,,
2012,201,294,158,1586,144,1559,,,,,202,328,,
2011,312,162,,,,,,,,,509,88,,
2010,567,49,,,,,,,,,446,99,,
