Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
Current (2025-05-19),1318,5,,,,,,,,,1352,15,,
2024,1270,7,,,,,,,,,1368,15
2012,,,189,1515,188,1476,164,1484,155,1449,,
2011,156,416,150,1577,157,1519,147,1517,127,1508,,
2010,152,392,201,1500,208,1434,177,1476,169,1433,,
2009,141,418,204,1497,216,1422,165,1494,190,1399,,
2008,156,202,180,1546,199,1461,138,1549,165,1443,,
2007,211,139,214,1486,217,1424,183,1471,181,1397,,
2006,183,148,184,1545,,,145,1541,,,,
2005,503,32,,,,,,,,,,
2004,574,21,,,,,,,,,,
2003,718,10,,,,,,,,,,
2002,701,12,,,,,,,,,,
