Mtgs,Opponent,W,L,Win%,TB,W,L,TB%,First,Last,MS,DR,A%,DF%,1stIn,1st%,2nd%,SPW,RPW,BPSvd%,BPCnv%
5,Lucie Hradecka [CZE],1,4,20.0%,3,2,1,66.7%,2005,2010,0,,,,,,,,,,
5,Anna Korzeniak [POL],4,1,80.0%,0,0,0,-,2006,2009,0,,,,,,,,,,
4,Nina Bratchikova [RUS],3,1,75.0%,0,0,0,-,2010,2011,0,,,,,,,,,,
4,Kathrin Woerle [GER],2,2,50.0%,0,0,0,-,2006,2011,0,,,,,,,,,,
4,Vesna Dolonc [SRB],2,2,50.0%,1,0,1,0.0%,2006,2010,0,,,,,,,,,,
4,Anna Lapushchenkova [RUS],0,4,0.0%,1,0,1,0.0%,2005,2009,0,,,,,,,,,,
4,Maria Kondratieva [RUS],3,1,75.0%,0,0,0,-,2007,2009,0,,,,,,,,,,
4,Margalita Chakhnashvili [GEO],0,4,0.0%,1,0,1,0.0%,2005,2008,0,,,,,,,,,,
3,Masa Zec Peskiric [SLO],1,2,33.3%,2,0,2,0.0%,2009,2012,0,,,,,,,,,,
3,Estrella Cabeza Candela [ESP],1,2,33.3%,0,0,0,-,2007,2012,0,,,,,,,,,,
3,Corinna Dentoni [ITA],1,2,33.3%,1,0,1,0.0%,2008,2012,0,,,,,,,,,,
3,Yuliya Kalabina [RUS],2,1,66.7%,0,0,0,-,2009,2012,0,,,,,,,,,,
3,Ana Vrljic [CRO],0,3,0.0%,1,0,1,0.0%,2006,2011,0,,,,,,,,,,
3,Carla Suarez Navarro [ESP],2,1,66.7%,2,1,1,50.0%,2006,2011,0,,,,,,,,,,
3,Anna Lena Groenefeld [GER],0,3,0.0%,0,0,0,-,2008,2011,0,,,,,,,,,,
