Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
17-Mar-2026,Miami,Hard,Q1,137,95,(10) Katie Volynets [USA] d. Hon,6-1 6-7(2) 6-3,0.81,0.0%,1.1%,65.3%,69.4%,39.4%,8/12,2:43
04-Mar-2026,Indian Wells,Hard,Q2,126,122,(19) Darja Vidmanova [CZE] d. Hon,7-5 7-6(4),0.79,5.1%,3.8%,60.3%,68.1%,51.6%,0/3,1:51
04-Mar-2026,Indian Wells,Hard,Q1,126,89,Hon d. (6) Renata Zarazua [MEX],7-5 7-6(3),1.11,9.9%,3.3%,61.5%,69.6%,48.6%,4/7,2:10
23-Feb-2026,Merida,Hard,R16,136,7,(1) Jasmine Paolini [ITA] d. (LL) Hon,6-0 6-2,0.63,4.3%,10.6%,42.6%,55.0%,22.2%,5/11,1:11
23-Feb-2026,Merida,Hard,R32,136,89,(LL) Hon d. Renata Zarazua [MEX],6-2 2-6 6-4,1.07,2.1%,4.2%,58.9%,58.9%,41.0%,12/18,2:36
23-Feb-2026,Merida,Hard,Q2,136,204,(12) Cadence Brace [CAN] d. (4) Hon,6-4 6-4,0.89,7.4%,4.4%,66.2%,57.8%,30.4%,5/11,1:56
23-Feb-2026,Merida,Hard,Q1,136,420,(4) Hon d. (WC) Victoria Rodriguez [MEX],6-4 6-3,1.33,3.6%,7.1%,48.2%,63.0%,48.3%,4/9,1:14
15-Feb-2026,Dubai,Hard,Q1,130,60,(13) Varvara Gracheva [FRA] d. (WC) Hon,6-4 6-4,0.88,3.6%,5.4%,53.6%,80.0%,46.2%,1/3,1:26
08-Feb-2026,Doha,Hard,Q1,128,80,(11) Camila Osorio [COL] d. Hon,4-6 6-2 6-1,0.81,0.0%,2.2%,77.5%,47.8%,35.0%,6/14,1:52
01-Feb-2026,Abu Dhabi,Hard,Q1,126,109,(8) Aliaksandra Sasnovich [BLR] d. Hon,7-5 6-7(3) 6-3,0.90,0.9%,3.6%,59.5%,68.2%,51.1%,7/11,2:55
19-Jan-2026,Australian Open,Hard,R64,121,27,(29) Iva Jovic [USA] d. (WC) Hon,6-1 6-2,0.47,7.7%,5.8%,53.8%,46.4%,37.5%,2/7,1:11
19-Jan-2026,Australian Open,Hard,R128,121,127,(WC) Hon d. (Q) Marina Stakusic [CAN],1-6 6-4 5-3 RET,0.95,4.1%,2.7%,68.9%,60.8%,52.2%,5/9,2:01
04-Jan-2026,Brisbane,Hard,Q1,121,74,(2) Yulia Putintseva [KAZ] d. Hon,6-4 6-3,0.72,5.7%,3.8%,60.4%,53.1%,47.6%,3/8,1:18
13-Oct-2025,Ningbo,Hard,Q1,94,131,Yuliia Starodubtseva [UKR] d. (12) Hon,7-6(0) 6-1,0.74,7.4%,11.8%,52.9%,66.7%,34.4%,6/9,1:57
24-Sep-2025,Beijing,Hard,R32,108,16,(15) Belinda Bencic [SUI] d. (Q) Hon,4-6 6-4 6-3,0.81,10.1%,5.1%,55.6%,69.1%,43.2%,9/13,2:25
24-Sep-2025,Beijing,Hard,R64,108,24,(Q) Hon d. (22) Jelena Ostapenko [LAT],6-3 6-2,1.51,4.8%,4.8%,61.9%,69.2%,50.0%,2/4,1:15
24-Sep-2025,Beijing,Hard,R128,108,70,(Q) Hon d. Viktorija Golubic [SUI],1-6 6-3 7-6(4),0.92,3.2%,7.5%,54.8%,52.9%,47.6%,3/10,2:31
24-Sep-2025,Beijing,Hard,Q2,108,91,(17) Hon d. (6) Elisabetta Cocciaretto [ITA],6-2 6-4,1.39,3.6%,3.6%,60.7%,67.6%,63.6%,6/7,1:31
24-Sep-2025,Beijing,Hard,Q1,108,163,(17) Hon d. Ena Shibahara [JPN],3-6 7-5 6-1,1.21,2.4%,9.4%,54.1%,71.7%,46.2%,3/7,2:02
