Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2013,1031,10,,,,,,,,,,,,
2012,603,40,,,,,,,,,738,33,,
2011,238,238,191,1465,185,1440,186,1423,157,1445,280,246,,
2010,200,297,160,1563,157,1527,158,1489,118,1516,764,28,,
2009,331,121,,,,,,,,,,,,
2008,265,101,,,,,,,,,,,,
2007,82,388,90,1683,91,1633,89,1607,72,1586,,,,
2006,145,193,149,1589,144,1546,133,1540,83,1568,,,,
2005,165,214,145,1602,138,1553,112,1582,72,1595,,,,
2004,94,383,101,1704,107,1625,66,1688,43,1659,,,,
2003,401,42,,,,,,,,,,,,
2002,25,1151,52,1829,53,1748,45,1774,28,1723,,,,
2001,33,891,44,1829,44,1740,36,1765,29,1723,,,,
2000,33,852,35,1868,34,1811,53,1738,24,1755,,,,
1999,31,834,65,1774,56,1721,66,1683,47,1680,,,,
1998,74,355,69,1760,55,1709,75,1653,49,1651,,,,
1997,128,186,97,1669,93,1602,111,1563,56,1616,,,,
1996,134,170,89,1689,86,1616,104,1589,68,1585,,,,
1995,242,5,,,,,,,,,,,,
1994,257,4,,,,,,,,,,,,
