Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
16-Feb-2026,W50 Macon,Hard,R32,560,662,Sarah Iliev [FRA] d. Cakarevic,4-6 7-6(2) 7-6(2),0.96,2.2%,0.7%,64.7%,54.4%,40.8%,15/24,2:40
09-Feb-2026,W50 Grenoble,Hard,R32,561,684,Oceane Dodin [FRA] d. Cakarevic,7-5 6-3,0.49,7.7%,5.1%,57.7%,64.4%,39.4%,7/10,1:15
19-Jan-2026,W35 Buenos Aires,Clay,R32,562,467,Thaisa Grana Pedretti [BRA] d. Cakarevic,6-2 6-2,0.67,2.0%,2.0%,82.0%,36.6%,44.4%,3/9,1:24
19-Jan-2026,W35 Buenos Aires,Clay,R64,562,728,Cakarevic d. Camila Romero [ECU],3-6 6-3 6-1,1.15,1.4%,2.7%,60.3%,59.1%,48.3%,3/7,2:14
12-Jan-2026,W50 Buenos Aires +H,Clay,R16,580,241,Carolina Alves [BRA] d. Cakarevic,6-0 6-1,0.52,0.0%,2.3%,56.8%,28.0%,42.1%,4/10,1:03
12-Jan-2026,W50 Buenos Aires +H,Clay,R32,580,1226,Cakarevic d. Juliana Giaccio [ESP],6-4 6-2,1.34,1.6%,4.8%,71.0%,77.3%,16.7%,8/10,1:19
10-Nov-2025,W50 Heraklion,Clay,R32,574,330,Jennifer Ruggeri [ITA] d. Cakarevic,6-4 6-3,0.78,0.0%,3.3%,68.3%,48.8%,36.8%,4/10,1:32
10-Nov-2025,W50 Heraklion,Clay,R64,574,1221,Cakarevic d. Maelys Bougrat [FRA],6-3 6-2,1.56,0.0%,1.8%,69.1%,78.9%,29.4%,2/4,1:12
27-Oct-2025,W35 Villeneuve d'Ascq,Hard,SF,502,453,Amandine Monnot [FRA] d. Cakarevic,6-4 6-2,0.73,1.9%,0.0%,75.9%,65.9%,38.5%,1/4,1:07
27-Oct-2025,W35 Villeneuve d'Ascq,Hard,QF,502,712,Cakarevic d. Valeriya Yushchenko [RUS],7-6(5) 6-1,1.16,2.7%,1.3%,74.7%,67.9%,31.6%,8/10,1:44
27-Oct-2025,W35 Villeneuve d'Ascq,Hard,R16,502,1405,Cakarevic d. Marie Mattel [FRA],7-6(3) 7-6(3),1.44,13.7%,1.4%,71.2%,80.8%,52.4%,3/5,1:55
27-Oct-2025,W35 Villeneuve d'Ascq,Hard,R32,502,320,Cakarevic d. Laura Hietaranta [FIN],6-3 6-3,1.46,13.0%,0.0%,64.8%,77.1%,52.6%,2/3,1:38
13-Oct-2025,W50 Cherbourg-en-Cotentin,Hard,R32,535,531,Alexandra Shubladze [RUS] d. Cakarevic,6-1 6-0,0.35,4.7%,2.3%,55.8%,45.8%,21.1%,7/12,0:58
29-Sep-2025,W35 Santa Margherita di Pula,Clay,R32,485,882,Julia Stusek [GER] d. Cakarevic,7-6(2) 6-7(5) 6-3,0.93,1.6%,1.6%,69.5%,52.8%,38.5%,6/14,3:24
22-Sep-2025,W35 Santa Margherita di Pula,Clay,F,485,450,Jennifer Ruggeri [ITA] d. Cakarevic,6-4 6-2,0.57,1.6%,3.1%,68.8%,59.1%,55.0%,5/8,1:37
22-Sep-2025,W35 Santa Margherita di Pula,Clay,SF,485,664,Cakarevic d. Caijsa Wilda Hennemann [SWE],3-6 7-6(6) 6-3,0.99,0.0%,1.9%,66.7%,51.4%,47.2%,7/15,3:27
22-Sep-2025,W35 Santa Margherita di Pula,Clay,QF,485,446,Cakarevic d. Alice Tubello [FRA],3-6 7-5 7-6(4),0.98,0.0%,0.8%,64.4%,54.1%,42.6%,12/20,3:19
22-Sep-2025,W35 Santa Margherita di Pula,Clay,R16,485,,Cakarevic d. Carla Giambelli [ITA],6-1 6-3,1.49,6.3%,7.8%,73.4%,68.1%,35.3%,4/6,1:21
22-Sep-2025,W35 Santa Margherita di Pula,Clay,R32,485,323,Cakarevic d. Aurora Zantedeschi [ITA],7-6(5) 6-1,1.31,1.4%,5.7%,52.9%,62.2%,60.6%,4/6,1:57
15-Sep-2025,W75 Kursumlijska Banja,clay,R32,491,959,Petra Konjikusic [SRB] d. Cakarevic,6-3 6-3,0.58,4.0%,4.0%,70.7%,64.2%,27.3%,13/17,1:36
