Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2017,571,46,,,,,,,,,674,47,,
2016,641,34,,,,,,,,,774,32,,
2015,506,55,,,,,,,,,690,43,,
2014,683,25,,,,,,,,,871,19,,
2013,132,473,152,1560,146,1523,158,1470,127,1495,1268,4,,
2012,106,636,160,1553,148,1529,159,1466,147,1438,263,228,,
2011,205,297,200,1420,193,1402,193,1399,183,1379,758,32,,
2010,373,114,,,,,,,,,996,8,,
2009,230,225,212,1428,202,1405,185,1436,178,1402,,,,
2008,161,198,207,1454,205,1421,158,1489,162,1434,,,,
2007,83,384,82,1696,73,1668,104,1582,82,1572,,,,
2006,39,525,43,1807,36,1782,86,1623,39,1682,,,,
2005,198,171,172,1532,169,1502,169,1475,,,,,,
2004,273,96,,,,,,,,,,,,
2003,432,36,,,,,,,,,,,,
2002,756,10,,,,,,,,,,,,
