Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
16-Mar-2026,W15 Sharm ElSheikh,Hard,SF,467,710,Iva Ivanova [BUL] d. Visscher,5-7 7-6(2) 6-4,1.10,17.0%,8.0%,56.0%,82.1%,34.1%,2/8,2:57
16-Mar-2026,W15 Sharm ElSheikh,Hard,QF,467,1299,Visscher d. Sarafina Hansen [DEN],6-2 6-0,3.25,14.7%,0.0%,73.5%,88.0%,66.7%,0/0,1:02
16-Mar-2026,W15 Sharm ElSheikh,Hard,R16,467,,Visscher d. Kitti Molnar [HUN],6-0 6-3,1.94,11.8%,9.8%,54.9%,82.1%,60.9%,0/0,1:12
16-Mar-2026,W15 Sharm ElSheikh,Hard,R32,467,,Visscher d. Sofia Alekseeva [SUI],6-2 6-0,3.21,20.6%,2.9%,70.6%,83.3%,80.0%,0/0,1:06
09-Mar-2026,W15 Sharm ElSheikh,Hard,R16,456,,Denisa Zoldakova [CZE] d. Visscher,7-6(4) 6-2,0.79,2.9%,5.9%,51.5%,51.4%,45.5%,7/12,1:42
09-Mar-2026,W15 Sharm ElSheikh,Hard,R32,456,,Visscher d. Sara Pantelic [BEL],6-0 6-2,2.09,14.3%,11.9%,73.8%,74.2%,45.5%,3/4,0:57
23-Feb-2026,W15 Leimen,Hard,F,452,586,Iva Primorac [CRO] d. Visscher,6-2 7-5,0.79,9.8%,4.9%,44.3%,63.0%,50.0%,4/8,1:38
23-Feb-2026,W15 Leimen,Hard,SF,452,550,Visscher d. Julia Stusek [GER],6-7(3) 6-2 6-2,1.04,1.6%,1.6%,50.0%,64.5%,41.9%,8/12,2:14
23-Feb-2026,W15 Leimen,Hard,QF,452,826,Visscher d. Tilwith Di Girolami [BEL],6-1 6-2,2.07,14.3%,4.8%,64.3%,81.5%,53.3%,1/2,1:00
23-Feb-2026,W15 Leimen,Hard,R16,452,927,Visscher d. Victoria Pohle [GER],6-4 6-4,1.33,3.3%,9.8%,65.6%,77.5%,42.9%,2/4,1:23
23-Feb-2026,W15 Leimen,Hard,R32,452,741,Visscher d. Daria Yesypchuk [UKR],6-0 6-2,3.09,20.6%,5.9%,61.8%,90.5%,69.2%,0/0,0:53
16-Feb-2026,W35 The Hague,Hard,QF,449,753,Clara Vlasselaer [BEL] d. Visscher,7-6(5) 6-3,0.78,9.8%,5.4%,51.8%,70.7%,35.2%,12/16,2:34
16-Feb-2026,W35 The Hague,Hard,R16,449,467,Visscher d. Madison Sieg [USA],6-2 6-2,1.37,15.9%,7.9%,54.0%,79.4%,48.3%,3/3,1:18
16-Feb-2026,W35 The Hague,Hard,R32,449,377,Visscher d. Caijsa Wilda Hennemann [SWE],3-6 6-4 6-1,1.17,12.1%,12.1%,57.1%,80.8%,38.5%,7/9,2:22
02-Feb-2026,W35 Sheffield,Hard,R32,444,628,Hannah Klugman [GBR] d. Visscher,6-4 6-2,0.78,3.5%,1.8%,59.6%,67.6%,34.8%,1/5,1:28
26-Jan-2026,W35 Birmingham,Hard,R16,443,271,Noma Noha Akugue [GER] d. Visscher,6-1 6-3,0.59,0.0%,3.6%,66.1%,56.8%,36.8%,7/11,1:22
26-Jan-2026,W35 Birmingham,Hard,R32,443,393,Visscher d. Cristina Diaz Adrover [ESP],6-3 6-3,1.42,9.7%,3.2%,79.0%,73.5%,61.5%,4/4,1:28
08-Dec-2025,W35 Sharm ElSheikh,Hard,R32,413,541,Varvara Panshina [RUS] d. Visscher,6-4 6-2,0.78,0.0%,3.4%,51.1%,57.8%,41.9%,11/16,2:01
01-Dec-2025,W35 Sharm ElSheikh,Hard,QF,405,374,Viktoria Morvayova [SVK] d. Visscher,6-4 6-2,0.77,6.1%,4.5%,48.5%,68.8%,44.1%,6/9,1:45
01-Dec-2025,W35 Sharm ElSheikh,Hard,R16,405,565,Visscher d. Kamilla Bartone [LAT],6-3 4-6 6-4,1.07,2.1%,3.2%,54.7%,67.3%,65.1%,4/6,2:35
01-Dec-2025,W35 Sharm ElSheikh,Hard,R32,405,990,Visscher d. Savannah Broadus [USA],1-6 6-2 6-2,0.99,5.0%,3.3%,55.0%,69.7%,40.7%,1/5,1:45
