Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
09-Feb-2026,W75 Prague,Hard,F,413,106,Martincova d. Sinja Kraus [AUT],6-3 6-4,1.32,4.5%,0.0%,81.8%,66.7%,66.7%,6/7,1:30
10-Apr-2023,W80 Zaragoza,Clay,F,103,98,(2) Viktoriya Tomova [BUL] d. (4) Martincova,4-6 6-2 6-3,,,,,,,,
12-Jul-2021,Prague,Hard,F,78,13,(2) Barbora Krejcikova [CZE] d. (8) Martincova,6-2 6-0,0.57,0.0%,2.1%,70.8%,35.3%,64.3%,4/9,1:05
27-May-2019,W25 Essen,Clay,F,155,128,(2) Martincova d. Paula Badosa [ESP],6-2 7-6(4),,,,,,,,
22-Jun-2015,Lenzerheide $25K,Clay,F,230,224,(2) Martincova d. (1) Nastja Kolar [SLO],6-3 6-4,,,,,,,,
27-Apr-2015,Wiesbaden $25K,Clay,F,249,404,(Q) Anastasija Sevastova [LAT] d. (7) Martincova,6-1 6-3,,,,,,,,
02-Feb-2015,Grenoble $25K,Hard,F,258,141,(1) Magda Linette [POL] d. Martincova,7-6(2) 4-6 6-1,,,,,,,,
25-Aug-2014,Mamaia 25K,Clay,F,284,164,(1) Cristina Andreea Mitu [ROU] d. Martincova,6-2 6-4,,,,,,,,
07-Apr-2014,Heraklion 10K,Hard,F,278,545,(1) Martincova d. (8) Pernilla Mendesova [CZE],6-4 6-4,,,,,,,,
15-Apr-2013,Antalya 10K,Hard,F,525,476,(7) Beatriz Haddad Maia [BRA] d. Martincova,6-4 6-3,,,,,,,,
