Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
23-Mar-2026,W50 Maanshan,Hard,R32,334,298,Alexandra Shubladze [RUS] d. Morvayova,6-0 6-2,0.55,2.3%,11.4%,52.3%,43.5%,14.3%,2/9,1:10
16-Mar-2026,W75 Kofu,Hard,QF,334,266,Xiaodi You [CHN] d. Morvayova,6-3 6-0,0.66,0.0%,3.8%,49.1%,53.8%,37.0%,4/9,1:29
16-Mar-2026,W75 Kofu,Hard,R16,334,149,Morvayova d. Taylah Preston [AUS],6-4 6-2,1.35,3.8%,1.9%,61.5%,71.9%,55.0%,1/2,1:16
16-Mar-2026,W75 Kofu,Hard,R32,334,336,Morvayova d. Sakura Hosogi [JPN],6-1 6-0,1.77,2.3%,2.3%,63.6%,64.3%,62.5%,2/3,0:56
09-Mar-2026,W75 Kyoto,Hard,R32,332,335,Yidi Yang [CHN] d. Morvayova,6-4 6-2,0.81,9.0%,1.5%,53.7%,52.8%,32.3%,6/12,1:34
09-Feb-2026,W75 Pune,Hard,QF,351,197,Tatiana Prozorova [RUS] d. Morvayova,6-1 7-5,0.70,3.0%,3.0%,53.0%,60.0%,32.3%,8/13,1:34
09-Feb-2026,W75 Pune,Hard,R16,351,163,Morvayova d. Polina Iatcenko [RUS],6-4 6-1,1.44,15.2%,1.5%,63.6%,73.8%,37.5%,8/9,1:22
09-Feb-2026,W75 Pune,Hard,R32,351,427,Morvayova d. Priska Madelyn Nugroho [INA],6-4 6-0,1.64,6.3%,6.3%,52.1%,76.0%,56.5%,1/2,1:16
02-Feb-2026,Mumbai 125,Hard,R32,343,236,Mananchaya Sawangkaew [THA] d. Morvayova,6-2 6-1,0.67,4.5%,9.1%,59.1%,61.5%,16.7%,4/10,0:57
26-Jan-2026,Manila 125,Hard,R32,351,143,Sofia Costoulas [BEL] d. (Q) Morvayova,6-7(8) 7-6(4) 6-4,0.87,3.2%,2.6%,62.3%,65.6%,46.6%,16/20,4:00
26-Jan-2026,Manila 125,Hard,Q2,351,400,(3) Morvayova d. (5) Nicole Fossa Huergo [ITA],7-5 6-3,1.23,1.4%,8.1%,74.3%,67.3%,26.3%,6/10,1:45
15-Dec-2025,W35 New Delhi,Hard,QF,361,736,Ksenia Efremova [FRA] d. Morvayova,4-6 6-3 6-3,0.88,1.2%,6.1%,51.2%,45.2%,47.5%,5/13,2:11
15-Dec-2025,W35 New Delhi,Hard,R16,361,,Morvayova d. Sahira Singh [IND],7-6(0) 6-3,1.32,2.8%,4.2%,54.2%,66.7%,54.5%,1/5,1:34
15-Dec-2025,W35 New Delhi,Hard,R32,361,765,Morvayova d. Michika Ozeki [JPN],6-2 6-4,1.37,10.3%,10.3%,79.3%,69.6%,16.7%,2/3,1:15
08-Dec-2025,W35 Sharm ElSheikh,Hard,R16,378,472,Hibah Shaikh [USA] d. Morvayova,7-6(8) 3-0,0.82,5.1%,8.5%,57.6%,61.8%,28.0%,2/6,1:29
08-Dec-2025,W35 Sharm ElSheikh,Hard,R32,378,1325,Morvayova d. Aleksandra Pozarenko [RUS],6-4 6-3,1.28,8.9%,8.9%,67.9%,65.8%,38.9%,4/7,1:40
01-Dec-2025,W35 Sharm ElSheikh,Hard,SF,374,286,Julie Belgraver [FRA] d. Morvayova,6-3 6-2,0.74,7.0%,0.0%,58.1%,64.0%,44.4%,1/4,1:23
01-Dec-2025,W35 Sharm ElSheikh,Hard,QF,374,405,Morvayova d. Stephanie Judith Visscher [NED],6-4 6-2,1.30,1.6%,4.8%,59.7%,75.7%,52.0%,4/4,1:45
01-Dec-2025,W35 Sharm ElSheikh,Hard,R16,374,502,Morvayova d. Yaroslava Bartashevich [FRA],6-3 6-0,2.14,10.0%,7.5%,47.5%,84.2%,66.7%,2/2,1:15
01-Dec-2025,W35 Sharm ElSheikh,Hard,R32,374,468,Morvayova d. Lamis Alhussein Abdel Aziz [EGY],6-0 6-7(2) 6-4,1.17,4.1%,3.1%,68.0%,66.7%,38.7%,3/6,2:46
