Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
23-Mar-2026,W15 Monastir,Hard,QF,565,620,Milana Zhabrailova [RUS] d. Guth,6-0 2-6 6-0,0.70,0.0%,8.8%,71.9%,46.3%,37.5%,2/9,1:32
23-Mar-2026,W15 Monastir,Hard,R16,565,787,Guth d. Monika Stankiewicz [POL],6-0 2-6 6-0,1.51,0.0%,9.3%,68.5%,62.2%,52.9%,4/7,1:29
23-Mar-2026,W15 Monastir,Hard,R32,565,937,Guth d. Elyse Tse [NZL],6-1 6-2,1.50,0.0%,2.5%,75.0%,50.0%,50.0%,0/3,1:03
02-Mar-2026,W35 Monastir,Hard,R16,598,253,Eva Guerrero Alvarez [ESP] d. Guth,4-6 6-2 7-6(5),0.94,0.0%,7.8%,72.8%,57.3%,39.3%,12/18,3:00
02-Mar-2026,W35 Monastir,Hard,R32,598,513,Guth d. Sarah Van Emst [NED],6-3 6-3,1.53,0.0%,5.3%,66.7%,63.2%,63.2%,1/3,1:25
23-Feb-2026,W35 Monastir,Hard,R16,600,837,Eliska Tichackova [CZE] d. Guth,3-6 6-4 6-3,0.99,0.0%,4.8%,74.3%,48.7%,44.4%,12/21,2:39
23-Feb-2026,W35 Monastir,Hard,R32,600,457,Guth d. Britt Du Pree [NED],6-3 6-7(4) 7-6(2),1.13,0.8%,5.4%,71.5%,59.1%,32.4%,9/17,3:09
16-Feb-2026,W35 The Hague,Hard,R32,597,753,Clara Vlasselaer [BEL] d. Guth,6-1 7-6(7),0.80,1.5%,3.0%,80.3%,52.8%,30.8%,5/10,2:02
09-Feb-2026,W75 Prague,Hard,R16,647,564,Jana Kovackova [CZE] d. Guth,4-6 6-2 7-6(3),0.93,4.3%,4.3%,71.0%,57.6%,40.7%,3/10,1:56
09-Feb-2026,W75 Prague,Hard,R32,647,530,Guth d. Julie Pastikova [CZE],5-7 6-4 7-6(9),0.99,1.8%,5.5%,68.8%,48.0%,35.3%,3/14,2:36
03-Nov-2025,W15 Monastir,Hard,F,660,695,Guth d. Beatrise Zeltina [LAT],6-3 4-6 7-6(2),1.07,0.9%,5.6%,71.3%,48.1%,41.9%,11/21,2:38
03-Nov-2025,W15 Monastir,Hard,SF,660,749,Guth d. Tamila Gadamauri [BEL],6-0 6-2,1.74,0.0%,3.3%,78.7%,68.8%,30.8%,5/6,1:19
03-Nov-2025,W15 Monastir,Hard,QF,660,1102,Guth d. Johanna Silva [GER],6-2 6-1,1.70,0.0%,8.5%,68.1%,71.9%,46.7%,1/2,1:21
03-Nov-2025,W15 Monastir,Hard,R16,660,,Guth d. Dominika Podhajecka [POL],6-2 7-6(9),1.14,0.0%,5.9%,79.4%,50.0%,42.9%,2/7,2:08
03-Nov-2025,W15 Monastir,Hard,R32,660,,Guth d. Olga Danilova [CYP],6-0 6-0,2.69,3.0%,6.1%,75.8%,80.0%,62.5%,2/2,0:56
20-Oct-2025,W75 Hamburg,Hard,R16,755,322,Lea Boskovic [CRO] d. Guth,6-4 6-2,0.76,3.1%,7.8%,59.4%,47.4%,50.0%,8/13,1:31
20-Oct-2025,W75 Hamburg,Hard,R32,755,,Guth d. Sofia Nami Samavati [DEN],6-0 6-2,2.37,0.0%,5.1%,69.2%,85.2%,50.0%,0/0,1:06
13-Oct-2025,W35 Birmingham,Hard,QF,692,375,Katarina Kuzmova [SVK] d. Guth,7-5 6-1,0.67,0.0%,3.7%,77.8%,40.5%,41.7%,1/7,1:19
13-Oct-2025,W35 Birmingham,Hard,R16,692,634,Guth d. Adrienn Nagy [HUN],6-3 6-7(6) 6-2,1.11,0.0%,1.9%,81.9%,60.5%,52.6%,8/11,2:46
13-Oct-2025,W35 Birmingham,Hard,R32,692,258,Guth d. Valentina Ryser [SUI],6-0 6-3,1.79,0.0%,0.0%,74.5%,74.3%,58.3%,3/4,1:16
