Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
23-Mar-2026,W75 Murska Sobota,Hard,QF,227,156,Greet Minnen [BEL] d. Knutson,6-1 7-6(6),0.75,4.2%,2.8%,67.6%,60.4%,52.2%,4/6,1:43
23-Mar-2026,W75 Murska Sobota,Hard,R16,227,169,Knutson d. Jessika Ponchet [FRA],6-3 7-6(4),1.24,5.6%,2.8%,59.7%,74.4%,41.4%,8/11,1:58
23-Mar-2026,W75 Murska Sobota,Hard,R32,227,704,Knutson d. Kristina Novak [SLO],0-6 7-6(2) 6-3,0.98,8.6%,3.2%,65.6%,62.3%,56.3%,5/9,2:19
16-Mar-2026,W75 Maribor,Hard,R32,227,175,Tatiana Prozorova [RUS] d. Knutson,6-2 2-6 6-1,0.72,5.6%,8.5%,67.6%,64.6%,39.1%,3/7,1:53
23-Feb-2026,W75 Porto,Hard,R32,230,262,Kajsa Rinaldo Persson [SWE] d. Knutson,7-5 6-1,0.62,0.0%,5.2%,53.4%,54.8%,44.4%,1/6,1:13
16-Feb-2026,Oeiras 125 Indoor 2,Hard,R32,184,249,Ayana Akli [USA] d. Knutson,6-4 1-0 RET,0.61,4.0%,8.0%,64.0%,37.5%,44.4%,0/3,0:43
09-Feb-2026,W75 Prague,Hard,R16,188,413,Tereza Martincova [CZE] d. Knutson,6-3 3-6 6-1,0.60,4.1%,9.3%,58.8%,63.2%,40.0%,7/11,1:52
09-Feb-2026,W75 Prague,Hard,R32,188,299,Knutson d. Jule Niemeier [GER],6-1 6-3,1.59,9.3%,11.1%,63.0%,79.4%,50.0%,1/1,1:11
01-Feb-2026,Ostrava,Hard,Q2,190,300,Vendula Valdmannova [CZE] d. (4) Knutson,6-2 5-7 6-3,0.86,4.3%,4.3%,63.0%,58.6%,38.2%,7/14,2:10
01-Feb-2026,Ostrava,Hard,Q1,190,264,(4) Knutson d. Anastasiya Soboleva [UKR],6-1 6-3,1.45,8.9%,2.2%,68.9%,61.3%,57.1%,0/2,1:15
19-Jan-2026,Australian Open,Hard,Q1,176,276,(WC) Lizette Cabrera [AUS] d. Knutson,7-5 6-0,0.70,4.7%,4.7%,56.3%,63.9%,25.0%,4/9,1:32
05-Jan-2026,Auckland,Hard,R32,182,35,(3) Iva Jovic [USA] d. (Q) Knutson,4-6 6-1 6-0,0.58,1.7%,6.7%,53.3%,65.6%,32.1%,1/6,1:35
05-Jan-2026,Auckland,Hard,Q2,182,146,Knutson d. (7) Maja Chwalinska [POL],6-3 6-2,1.21,3.8%,8.8%,50.0%,72.5%,45.0%,13/14,1:35
05-Jan-2026,Auckland,Hard,Q1,182,140,Knutson d. (5) Leyre Romero Gormaz [ESP],6-3 6-4,1.16,2.9%,5.9%,64.7%,63.6%,54.2%,10/12,1:20
08-Dec-2025,Limoges 125,Hard,R16,191,59,(2) Elsa Jacquemot [FRA] d. Knutson,6-3 6-2,0.71,0.0%,3.7%,66.7%,66.7%,27.8%,6/9,1:14
08-Dec-2025,Limoges 125,Hard,R32,191,163,Knutson d. Alina Charaeva [RUS],2-6 7-6(3) 6-4,1.09,6.1%,5.1%,61.2%,71.7%,55.3%,6/9,2:11
01-Dec-2025,Angers 125,Hard,R32,191,71,(1) Alycia Parks [USA] d. Knutson,6-3 6-1,0.71,0.0%,12.1%,58.6%,58.8%,29.2%,9/14,1:08
