Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
15-Sep-2025,Caldas Da Rainha 125,Hard,F,236,267,Polina Iatcenko [RUS] d. Knutson,6-2 5-7 6-2,0.80,3.6%,7.1%,65.5%,45.5%,31.0%,6/15,2:15
17-Feb-2025,W75 Prague,Hard,F,234,169,Knutson d. Destanee Aiava [AUS],6-4 3-6 7-5,1.02,6.0%,6.0%,61.0%,67.2%,46.2%,5/8,2:19
08-Jul-2024,W50 Corroios-Seixal,Hard,F,232,277,(8) Knutson d. Mariam Bolkvadze [GEO],6-1 6-3,,,,,,,,
03-Jun-2024,W50 Montemor-o-Novo,Hard,F,215,295,(5) Eudice Wong Chong [HKG] d. (1) Knutson,3-6 6-2 6-1,,,,,,,,
30-Oct-2023,W60 Nantes,Hard,F,179,110,(1) Oceane Dodin [FRA] d. Knutson,6-7(2) 6-3 6-2,,,,,,,,
09-Oct-2023,W40 Quinta do Lago,Hard,F,201,145,Knutson d. (3) Harriet Dart [GBR],6-4 6-1,,,,,,,,
12-Jun-2023,W25 Guimaraes,Hard,F,254,515,(3) Knutson d. Madison Sieg [USA],6-3 6-4,,,,,,,,
22-May-2023,W25 Monastir,Hard,F,302,571,(Q) Taylah Preston [AUS] d. (3) Knutson,3-6 7-6(5) 6-3,,,,,,,,
15-May-2023,W25 Monzon,Hard,F,307,250,(4) Knutson d. (2) Maddison Inglis [AUS],6-4 6-2,,,,,,,,
06-Mar-2023,W25 Fredericton,Hard,F,384,277,Knutson d. (5) Himeno Sakatsume [JPN],6-4 6-4,,,,,,,,
