Split,M,W,L,Win%,Set W-L,Set%,Game W-L,Game%,TB W-L,TB%,MS,Hld%,Brk%,A%,DF%,1stIn,1st%,2nd%,SPW,RPW,TPW,DR
Hard,7,3,4,42.9%,8-9,47.1%,79-86,47.9%,0-1,0.0%,7,70.7%,25.6%,8.6%,7.9%,55.0%,68.4%,46.3%,58.5%,39.0%,48.8%,0.94
Clay,1,0,1,0.0%,0-2,0.0%,10-13,43.5%,0-1,0.0%,1,63.6%,27.3%,13.5%,4.1%,55.4%,70.7%,30.3%,52.7%,38.9%,45.9%,0.82
Grass,4,1,3,25.0%,4-6,40.0%,45-50,47.4%,0-1,0.0%,4,67.4%,29.2%,7.8%,7.1%,61.4%,70.9%,35.3%,57.1%,38.4%,48.2%,0.90
Grand Slams,4,1,3,25.0%,2-6,25.0%,34-44,43.6%,0-1,0.0%,4,63.2%,25.6%,9.6%,6.7%,57.1%,70.8%,35.0%,55.4%,37.2%,46.4%,0.83
Premiers,1,0,1,0.0%,1-2,33.3%,13-16,44.8%,0-0,-,1,71.4%,20.0%,8.3%,8.3%,60.6%,71.2%,30.2%,55.0%,34.1%,45.5%,0.76
Internationals,7,3,4,42.9%,9-9,50.0%,87-89,49.4%,0-2,0.0%,7,71.3%,28.7%,8.4%,7.4%,56.6%,68.6%,46.4%,59.0%,40.2%,49.7%,0.98
vs Righties,10,2,8,20.0%,8-16,33.3%,107-129,45.3%,0-3,0.0%,10,67.8%,24.6%,8.6%,7.2%,57.6%,70.4%,39.8%,57.4%,37.7%,47.6%,0.89
vs Lefties,1,1,0,100.0%,2-1,66.7%,15-14,51.7%,0-0,-,1,66.7%,35.7%,12.2%,7.0%,53.9%,64.5%,45.3%,55.7%,43.3%,50.0%,0.98
vs Top 10,1,0,1,0.0%,0-2,0.0%,8-13,38.1%,0-0,-,1,50.0%,27.3%,7.4%,8.8%,61.8%,61.9%,30.8%,50.0%,38.8%,44.4%,0.78
