Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2023,,,198,1529,171,1524,192,1478,,,,,,
2022,173,374,176,1546,160,1526,171,1484,127,1480,,,,
2021,105,771,113,1668,109,1628,123,1581,101,1558,,,,
2020,83,896,106,1647,104,1604,100,1586,,,80,1179,,
2019,82,754,113,1683,106,1647,121,1596,104,1562,120,628,,
2018,128,469,158,1587,152,1553,147,1518,,,105,766,,
2017,122,501,132,1625,138,1565,103,1601,95,1566,175,422,,
2016,40,1245,69,1753,79,1684,63,1685,57,1642,165,404,,
2015,54,1000,71,1758,73,1693,56,1694,87,1585,180,368,,
2014,124,456,137,1617,125,1584,143,1531,123,1508,125,605,,
2013,90,724,137,1623,127,1593,159,1519,119,1518,129,607,,
2012,93,711,164,1574,161,1529,162,1489,110,1547,490,85,,
2011,120,550,153,1574,163,1509,171,1465,91,1571,520,83,,
2010,132,508,130,1645,146,1552,134,1555,109,1537,248,258,,
2009,201,271,247,1405,251,1347,,,175,1433,,,,
2008,571,26,,,,,,,,,,,,
