Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
Current (2022-05-02),1268,9,,,,,,,,,1172,18,,
2020,924,18,,,,,,,,,1066,18,,
2019,862,19,,,,,,,,,,,,
2018,349,111,,,,,,,,,378,144,,
2018,349,111,,,,,,,,,378,144,,
2017,367,110,,,,,,,,,376,149,,
2016,973,10,,,,,,,,,693,43,,
2015,361,103,,,,,,,,,458,94,,
2014,203,242,184,1535,198,1467,150,1517,,,,,,
2013,115,578,164,1585,199,1468,123,1575,159,1461,689,47,,
2012,119,578,139,1622,202,1450,119,1602,141,1485,468,92,,
2011,162,390,192,1499,244,1364,170,1465,165,1432,199,353,,
2010,261,209,258,1406,270,1313,240,1366,,,197,348,,
2009,238,216,275,1294,277,1251,262,1264,216,1287,,,,
2008,176,178,,,,,,,,,,,,
2007,310,78,276,1326,278,1260,258,1309,,,,,,
2006,251,102,,,,,,,,,,,,
2005,536,29,,,,,,,,,,,,
2004,532,26,,,,,,,,,,,,
2003,941,4,,,,,,,,,,,,
