Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
Current (2022-08-01),1406,5,,,,,,,,,840,40,,
2020,761,31,,,,,,,,,404,176,,
2019,733,31,,,,,,,,,376,176,,
2018,392,86,,,,,,,,,583,45,,
2018,392,86,,,,,,,,,583,45,,
2017,543,50,,,,,,,,,503,86,,
2016,441,76,,,,,,,,,504,86,,
2015,433,71,,,,,,,,,823,27,,
2014,510,49,,,,,,,,,381,116,,
2013,570,54,,,,,,,,,631,59,,
2012,560,48,,,,,,,,,516,79,,
2011,746,26,,,,,,,,,748,33,,
2010,596,43,,,,,,,,,527,72,,
2009,421,83,,,,,,,,,,,,
2008,322,73,,,,,,,,,,,,
2007,389,51,,,,,,,,,,,,
2006,543,25,,,,,,,,,,,,
2005,673,17,,,,,,,,,,,,
