Mtgs,Opponent,W,L,Win%,TB,W,L,TB%,First,Last,MS,DR,A%,DF%,1stIn,1st%,2nd%,SPW,RPW,BPSvd%,BPCnv%
8,Anna Giulia Remondina [ITA],3,5,37.5%,1,0,1,0.0%,2007,2016,0,,,,,,,,,,
4,Cristina Dinu [ROU],1,3,25.0%,1,1,0,100.0%,2010,2016,0,,,,,,,,,,
4,Lucia Cervera Vazquez [ESP],2,2,50.0%,2,1,1,50.0%,2010,2012,0,,,,,,,,,,
4,Federica Quercia [ITA],2,2,50.0%,1,1,0,100.0%,2008,2009,0,,,,,,,,,,
4,Anna Floris [ITA],0,4,0.0%,1,1,0,100.0%,2006,2008,0,,,,,,,,,,
3,Deborah Chiesa [ITA],1,2,33.3%,3,1,2,33.3%,2016,2019,0,,,,,,,,,,
3,Stefania Rubini [ITA],1,2,33.3%,1,0,1,0.0%,2014,2018,0,,,,,,,,,,
3,Ylena In Albon [SUI],2,1,66.7%,1,1,0,100.0%,2016,2018,0,,,,,,,,,,
3,Anastasia Grymalska [ITA],1,2,33.3%,0,0,0,-,2008,2017,0,,,,,,,,,,
3,Martina Trevisan [ITA],1,2,33.3%,1,1,0,100.0%,2008,2017,0,,,,,,,,,,
3,Federica Di Sarra [ITA],2,1,66.7%,1,1,0,100.0%,2008,2017,0,,,,,,,,,,
3,Bianca Turati [ITA],2,1,66.7%,0,0,0,-,2014,2016,0,,,,,,,,,,
3,Francesca Bullani [ITA],3,0,100.0%,0,0,0,-,2014,2016,0,,,,,,,,,,
3,Csilla Argyelan [HUN],3,0,100.0%,0,0,0,-,2011,2016,0,,,,,,,,,,
3,Marianna Natali [ITA],3,0,100.0%,0,0,0,-,2013,2015,0,,,,,,,,,,
