Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
18-Mar-2026,Miami Masters,Hard,R64,73,20,(19) Frances Tiafoe [USA] d. Cazaux,7-6(1) 6-1,0.69,11.7%,3.3%,65.0%,66.7%,38.1%,4/7,1:31
18-Mar-2026,Miami Masters,Hard,R128,73,119,Cazaux d. (Q) Tomas Barrios Vera [CHI],7-5 6-4,1.16,23.0%,1.6%,59.0%,83.3%,60.0%,1/2,1:35
10-Mar-2026,Phoenix CH,Hard,R16,76,133,(Alt) Nikoloz Basilashvili [GEO] d. Cazaux,W/O,,,,,,,,
10-Mar-2026,Phoenix CH,Hard,R32,76,87,Cazaux d. Jacob Fearnley [GBR],6-2 3-6 6-1,1.32,4.1%,1.4%,59.5%,68.2%,63.3%,5/7,1:48
04-Jan-2026,Brisbane,Hard,Q2,63,92,Pablo Carreno Busta [ESP] d. (4) Cazaux,5-3 RET,0.79,11.5%,0.0%,57.7%,66.7%,45.5%,1/2,0:46
04-Jan-2026,Brisbane,Hard,Q1,63,146,(4) Cazaux d. (NG) Martin Landaluce [ESP],6-3 6-2,2.44,19.6%,2.2%,78.3%,83.3%,70.0%,0/0,1:23
02-Nov-2025,Metz,Hard,R16,69,27,(7) Cameron Norrie [GBR] d. Cazaux,6-7(1) 7-6(7) 6-2,0.86,16.5%,0.0%,64.2%,75.7%,41.0%,3/6,2:46
02-Nov-2025,Metz,Hard,R32,69,71,Cazaux d. Adrian Mannarino [FRA],6-3 7-6(4),1.32,9.1%,1.5%,63.6%,83.3%,62.5%,1/1,1:47
27-Oct-2025,Paris Masters,Hard,R32,62,15,(15) Alejandro Davidovich Fokina [ESP] d. (WC) Cazaux,7-6(5) 6-4,0.84,9.5%,4.8%,53.6%,80.0%,48.7%,5/6,1:59
27-Oct-2025,Paris Masters,Hard,R64,62,27,(WC) Cazaux d. Luciano Darderi [ITA],7-6(5) 7-6(4),1.01,18.4%,2.3%,60.9%,86.8%,38.2%,1/3,2:08
13-Oct-2025,Almaty,Hard,R32,58,102,Shintaro Mochizuki [JPN] d. Cazaux,6-4 6-4,0.83,16.1%,0.0%,73.2%,75.6%,33.3%,1/3,1:29
06-Oct-2025,Jinan CH,Hard,F,70,99,(1) Cazaux d. (6) Mackenzie Mcdonald [USA],6-3 6-2,1.58,8.5%,1.7%,59.3%,71.4%,62.5%,4/5,1:30
06-Oct-2025,Jinan CH,Hard,SF,70,102,(1) Cazaux d. (7) Shintaro Mochizuki [JPN],6-1 6-2,2.33,11.6%,0.0%,55.8%,83.3%,68.4%,0/0,1:08
06-Oct-2025,Jinan CH,Hard,QF,70,308,(1) Cazaux d. (WC) Yi Zhou [CHN],6-4 3-6 6-0,1.30,9.3%,2.7%,60.0%,75.6%,60.0%,4/5,1:57
06-Oct-2025,Jinan CH,Hard,R16,70,119,(1) Cazaux d. Liam Draxl [CAN],6-2 7-6(3),1.30,14.7%,1.5%,64.7%,81.8%,41.7%,5/6,1:39
06-Oct-2025,Jinan CH,Hard,R32,70,151,(1) Cazaux d. Ugo Blanchet [FRA],6-3 6-4,1.10,4.8%,0.0%,56.6%,66.0%,52.8%,10/11,2:01
01-Oct-2025,Shanghai Masters,Hard,R64,70,33,(30) Cameron Norrie [GBR] d. Cazaux,6-3 0-6 7-6(5),0.90,17.9%,2.4%,67.9%,80.7%,44.4%,3/5,2:07
01-Oct-2025,Shanghai Masters,Hard,R128,70,73,Cazaux d. Pedro Martinez [ESP],6-3 3-6 7-5,1.50,29.5%,1.3%,64.1%,86.0%,50.0%,2/4,3:01
25-Sep-2025,Beijing,Hard,R16,80,19,(7) Jakub Mensik [CZE] d. (Q) Cazaux,6-3 2-6 6-4,0.91,2.3%,2.3%,54.5%,66.7%,50.0%,8/11,2:10
25-Sep-2025,Beijing,Hard,R32,80,238,(Q) Cazaux d. (WC) Juncheng Shang [CHN],0-6 7-6(5) 7-5,0.76,7.3%,1.8%,56.4%,66.1%,50.0%,8/12,2:41
25-Sep-2025,Beijing,Hard,Q2,80,75,(7) Cazaux d. (4) Quentin Halys [FRA],4-6 5-1 RET,0.99,17.8%,4.4%,55.6%,88.0%,45.0%,0/1,1:06
25-Sep-2025,Beijing,Hard,Q1,80,153,(7) Cazaux d. (WC) Coleman Wong [HKG],4-6 6-2 7-6(5),1.03,6.5%,0.0%,65.6%,70.5%,56.3%,2/5,2:23
