Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
09-Jun-2025,Valencia 125,Clay,F,104,176,(2) Parrizas Diaz d. Louisa Chirico [USA],7-5 7-6(9),1.09,1.3%,5.3%,70.7%,62.3%,27.3%,5/11,1:49
09-Sep-2024,Ljubljana 125,Clay,F,94,182,Jil Teichmann [SUI] d. (2) Parrizas Diaz,7-6(8) 6-4,0.89,0.0%,0.0%,79.4%,54.1%,45.5%,12/16,2:18
12-Aug-2024,W100 Cary NC,Hard,F,118,104,(7) Parrizas Diaz d. (2) Renata Zarazua [MEX],6-3 3-6 7-6(2),,,,,,,,
29-Jul-2024,W100 Gran Canaria,Clay,F,144,359,(4) Parrizas Diaz d. Andrea Lazaro Garcia [ESP],6-4 6-3,,,,,,,,
01-Jan-2024,Canberra 125,Hard,F,123,120,Parrizas Diaz d. Harriet Dart [GBR],6-4 6-3,1.29,0.0%,3.3%,68.3%,73.2%,42.1%,4/5,1:36
20-Sep-2021,Columbus 125,Hard,F,86,129,(8) Xin Yu Wang [CHN] d. (2) Parrizas Diaz,7-6(2) 6-3,,,,,,,,1:37
09-Aug-2021,W100 Landisville PA,Hard,F,111,113,(3) Parrizas Diaz d. (4) Greet Minnen [BEL],7-6(6) 4-6 7-6(7),,,,,,,,
05-Jul-2021,Bastad,Clay,F,148,136,Parrizas Diaz d. (7) Olga Govortsova [BLR],6-2 6-2,1.91,0.0%,2.2%,76.1%,80.0%,45.5%,0/0,1:11
31-May-2021,W25 Grado,Clay,F,165,582,(2) Parrizas Diaz d. (Q) Nuria Brancaccio [ITA],6-3 5-7 6-2,,,,,,,,
01-Mar-2021,W25 Manacor,Hard,F,187,370,(2) Parrizas Diaz d. (WC) Marina Bassols Ribera [ESP],6-2 6-1,,,,,,,,
