Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2019,315,172,82,1741,56,1769,64,1689,,,1215,10
2018,25,1805,23,1934,22,1894,25,1810,17,1794,,
2017,26,1860,25,1912,22,1878,25,1809,20,1772,197,381
2016,5,4875,8,2028,9,1961,11,1892,6,1881,178,371
2015,38,1246,30,1884,29,1840,,,29,1717,179,368
2014,10,3052,32,1882,26,1844,29,1785,31,1723,338,141
2013,23,2076,31,1881,29,1833,31,1795,26,1736,124,613
2012,15,2495,18,1945,19,1888,14,1874,22,1758,63,1460
2011,18,2755,12,2011,13,1942,17,1877,13,1827,156,490
2010,31,1905,38,1873,39,1809,34,1818,49,1667,107,715
2009,28,1875,67,1787,66,1718,25,1826,96,1552,,
2008,19,1337,15,2015,15,1943,14,1921,63,1617,,
2007,51,559,58,1782,65,1701,38,1774,107,1516,,
2006,153,181,97,1698,112,1621,86,1628,,,,
2005,569,24,,,,,,,,,,
