Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
23-Mar-2026,W15 Monastir,Hard,R32,628,609,Elena Milovanovic [SRB] d. Hatouka,6-4 2-6 6-2,0.97,0.0%,8.0%,63.2%,58.2%,50.0%,2/7,2:12
02-Mar-2026,W15 Sharm ElSheikh,Hard,F,776,558,Hatouka d. Camilla Zanolini [ITA],0-6 6-2 7-6(10),0.94,0.7%,6.7%,74.1%,55.0%,22.9%,20/28,2:46
02-Mar-2026,W15 Sharm ElSheikh,Hard,SF,776,777,Hatouka d. Yasmin Ezzat [EGY],6-3 6-3,1.32,0.0%,3.6%,69.6%,56.4%,64.7%,2/4,1:22
02-Mar-2026,W15 Sharm ElSheikh,Hard,QF,776,741,Hatouka d. Daria Zelinskaya [RUS],6-4 6-1,1.33,6.5%,8.1%,67.7%,73.8%,20.0%,2/5,1:37
02-Mar-2026,W15 Sharm ElSheikh,Hard,R16,776,617,Hatouka d. Andre Lukosiute [LTU],1-6 6-4 7-6(5),0.90,0.8%,5.6%,73.4%,53.8%,42.4%,13/21,3:11
02-Mar-2026,W15 Sharm ElSheikh,Hard,R32,776,824,Hatouka d. Marie Villet [FRA],7-5 6-2,1.32,0.0%,6.7%,61.7%,64.9%,43.5%,3/7,1:27
23-Feb-2026,W15 Sharm ElSheikh,Hard,F,796,1013,Hatouka d. Ela Nala Milic [SLO],6-2 6-3,1.63,4.1%,0.0%,81.6%,70.0%,66.7%,1/2,1:17
23-Feb-2026,W15 Sharm ElSheikh,Hard,SF,796,508,Hatouka d. Camilla Zanolini [ITA],7-5 6-4,1.26,0.0%,6.5%,65.6%,57.4%,28.1%,10/17,1:53
23-Feb-2026,W15 Sharm ElSheikh,Hard,QF,796,722,Hatouka d. Anna Kubareva [BLR],7-6(3) 7-6(0),1.20,0.0%,12.0%,61.3%,67.4%,51.7%,2/6,2:13
23-Feb-2026,W15 Sharm ElSheikh,Hard,R16,796,570,Hatouka d. Verena Meliss [ITA],7-5 7-5,1.15,7.1%,7.1%,62.9%,68.2%,38.5%,2/6,1:52
23-Feb-2026,W15 Sharm ElSheikh,Hard,R32,796,857,Hatouka d. Johanna Silva [GER],6-3 6-2,1.54,0.0%,14.5%,54.5%,73.3%,44.0%,4/6,1:16
16-Feb-2026,W15 Sharm ElSheikh,Hard,QF,797,596,Kristina Kroitor [RUS] d. Hatouka,4-6 7-5 6-4,0.98,0.0%,6.4%,67.0%,63.0%,50.0%,14/19,2:40
16-Feb-2026,W15 Sharm ElSheikh,Hard,R16,797,,Hatouka d. Mua Shigeta [JPN],6-1 6-1,2.49,12.8%,5.1%,74.4%,69.0%,60.0%,3/5,0:50
16-Feb-2026,W15 Sharm ElSheikh,Hard,R32,797,835,Hatouka d. Linea Bajraliu [SWE],0-6 6-2 6-4,0.94,0.0%,9.5%,59.5%,60.0%,41.2%,4/8,2:10
11-Aug-2025,W15 Huntsville AL,Clay,R32,452,,Piper Charney [USA] d. Hatouka,7-5 6-4,0.85,6.2%,6.2%,60.0%,64.1%,50.0%,3/7,1:31
04-Aug-2025,W35 Southaven MS,Hard,R32,452,,Carson Tanguilig [USA] d. Hatouka,6-4 1-6 6-1,0.98,2.3%,10.5%,52.3%,71.1%,26.8%,8/14,2:11
23-Jun-2025,W50+H Palma del RÃ­o,Hard,R16,472,232,Anna Lena Friedsam [GER] d. Hatouka,7-6(5) 6-2,0.84,5.1%,5.1%,69.2%,63.0%,41.7%,5/9,1:39
23-Jun-2025,W50+H Palma del RÃ­o,Hard,R32,472,1257,Hatouka d. Isabella Barrera Aguirre [USA],6-0 6-0,9.23,3.8%,3.8%,73.1%,94.7%,85.7%,0/0,0:50
16-Jun-2025,W35+H Tauste,Hard,R16,470,446,Diletta Cherubini [ITA] d. Hatouka,3-6 6-2 7-5,0.88,4.7%,9.4%,60.4%,59.4%,40.5%,8/14,2:29
16-Jun-2025,W35+H Tauste,Hard,R32,470,641,Hatouka d. Ruien Zhang [CHN],4-6 7-5 6-3,1.12,1.1%,7.8%,58.9%,56.6%,45.9%,4/11,2:18
