Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
23-Feb-2026,W75 Porto,Hard,F,171,173,Koevermans d. Harriet Dart [GBR],6-2 1-0,1.97,4.2%,12.5%,79.2%,84.2%,20.0%,0/0,0:53
08-Sep-2025,San Sebastian 125,Clay,F,201,149,Oksana Selekhmeteva [RUS] d. Koevermans,6-0 6-4,0.52,0.0%,11.3%,53.2%,60.6%,44.8%,3/7,1:34
04-Aug-2025,W50+H Koksijde,Clay,F,203,412,Ikumi Yamazaki [JPN] d. Koevermans,6-1 6-4,0.76,1.9%,7.5%,69.8%,51.4%,37.5%,3/9,1:24
21-Jul-2025,Palermo 125,Clay,F,201,101,(3) Francesca Jones [GBR] d. Koevermans,6-3 6-2,0.55,10.9%,6.5%,60.9%,64.3%,38.9%,2/5,1:09
21-Oct-2024,W75+H Saguenay,Hard,F,213,307,Petra Marcinko [CRO] d. (4) Koevermans,6-3 4-6 7-6(3),,,,,,,,
29-Jul-2024,W75 Cordenons,Clay,F,282,172,Koevermans d. (2) Lucija Ciric Bagaric [CRO],7-6(4) 6-2,,,,,,,,
20-May-2024,W50 Otocec,Clay,F,370,298,Koevermans d. (7) Victoria Jimenez Kasintseva [AND],1-6 6-4 7-5,,,,,,,,
28-Aug-2023,W40 Oldenzaal,Clay,F,556,129,(1) Brenda Fruhvirtova [CZE] d. (WC) Koevermans,7-5 6-2,,,,,,,,
08-May-2023,W15 Kursumlijska Banja,Clay,F,815,577,(1) Michaela Laki [GRE] d. (8) Koevermans,6-1 6-4,,,,,,,,
29-Aug-2022,W15 Haren,Clay,F,769,442,(2) Sina Herrmann [GER] d. (6) Koevermans,7-5 5-7 6-3,,,,,,,,
