Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
02-Mar-2026,W75 Trnava,Hard,QF,154,115,Hanne Vandewinkel [BEL] d. Koevermans,6-2 6-4,0.75,7.5%,3.8%,66.0%,54.3%,61.1%,4/8,1:39
02-Mar-2026,W75 Trnava,Hard,R16,154,369,Koevermans d. Isabella Shinikova [BUL],6-3 6-0,2.45,7.3%,2.4%,63.4%,84.6%,66.7%,5/5,1:10
02-Mar-2026,W75 Trnava,Hard,R32,154,498,Koevermans d. Radka Zelnickova [SVK],6-4 6-2,1.62,5.3%,5.3%,68.4%,79.5%,61.1%,5/5,1:43
23-Feb-2026,W75 Porto,Hard,F,171,173,Koevermans d. Harriet Dart [GBR],6-2 1-0,1.97,4.2%,12.5%,79.2%,84.2%,20.0%,0/0,0:53
23-Feb-2026,W75 Porto,Hard,SF,171,305,Koevermans d. Martyna Kubka [POL],6-3 6-1,1.58,0.0%,8.2%,57.1%,78.6%,52.4%,9/10,1:22
23-Feb-2026,W75 Porto,Hard,QF,171,195,Koevermans d. Mona Barthel [GER],6-4 6-3,1.28,1.6%,3.2%,64.5%,67.5%,45.5%,2/4,1:29
23-Feb-2026,W75 Porto,Hard,R16,171,248,Koevermans d. Matilde Jorge [POR],6-1 6-2,2.44,18.9%,2.7%,56.8%,76.2%,68.8%,3/4,1:08
23-Feb-2026,W75 Porto,Hard,R32,171,229,Koevermans d. Harmony Tan [FRA],6-4 6-1,1.62,0.0%,13.7%,52.9%,92.6%,41.7%,0/0,1:18
16-Feb-2026,Oeiras 125 Indoor 2,Hard,R16,172,171,Teodora Kostovic [SRB] d. Koevermans,6-3 6-3,0.66,1.5%,6.2%,55.4%,58.3%,48.3%,5/8,1:36
16-Feb-2026,Oeiras 125 Indoor 2,Hard,R32,172,122,Koevermans d. (4) Yue Yuan [CHN],6-4 6-1,1.41,6.0%,10.0%,62.0%,71.0%,36.8%,5/8,1:29
02-Feb-2026,W50 Porto,Hard,QF,172,335,Lea Boskovic [CRO] d. Koevermans,6-3 6-1,0.72,2.2%,8.9%,60.0%,51.9%,27.8%,5/11,1:25
02-Feb-2026,W50 Porto,Hard,R16,172,268,Koevermans d. Noma Noha Akugue [GER],3-6 6-3 6-1,1.42,7.2%,8.7%,62.3%,86.0%,42.3%,2/3,1:50
02-Feb-2026,W50 Porto,Hard,R32,172,666,Koevermans d. Adrienn Nagy [HUN],6-1 6-1,1.80,4.4%,6.7%,62.2%,82.1%,35.3%,3/4,1:06
19-Jan-2026,Australian Open,Hard,Q2,194,179,Anhelina Kalinina [UKR] d. Koevermans,7-6(6) 6-0,0.73,7.5%,8.8%,72.5%,60.3%,27.3%,6/10,1:50
19-Jan-2026,Australian Open,Hard,Q1,194,496,Koevermans d. (WC) Tahlia Kokkinis [AUS],6-3 6-3,1.29,9.7%,9.7%,59.7%,78.4%,52.0%,4/4,1:27
05-Jan-2026,Canberra 125,Hard,Q2,194,176,(6) Ekaterine Gorgodze [GEO] d. (12) Koevermans,7-5 4-6 6-3,0.94,9.4%,11.8%,52.9%,68.9%,40.0%,3/9,2:24
05-Jan-2026,Canberra 125,Hard,Q1,194,693,(12) Koevermans d. (WC) Sarah Rokusek [AUS],6-0 6-1,2.20,3.0%,12.1%,48.5%,81.3%,52.9%,3/4,0:49
03-Nov-2025,Austin 125,Hard,R16,207,775,(WC) Carmen Andreea Herea [ROU] d. Koevermans,6-3 6-2,0.71,4.2%,6.3%,56.3%,59.3%,42.9%,3/7,1:09
03-Nov-2025,Austin 125,Hard,R32,207,139,Koevermans d. (7) Whitney Osuigwe [USA],7-5 6-2,1.32,3.0%,7.5%,64.2%,65.1%,50.0%,4/7,1:45
27-Oct-2025,W75 Toronto,Hard,R16,213,847,Ava Markham [USA] d. Koevermans,6-1 6-4,0.81,4.5%,9.1%,70.5%,61.3%,38.5%,2/6,1:26
27-Oct-2025,W75 Toronto,Hard,R32,213,374,Koevermans d. Ayla Aksu [USA],6-3 6-1,1.31,0.0%,6.8%,72.6%,60.4%,45.0%,9/11,1:49
