Event,Yrs,Surface,M,W,L,Win%,TB,W,L,TB%,First,Last,Best,MS,DR,A%,DF%,1stIn,1st%,2nd%,SPW,RPW,BPSvd%,BPCnv%
Australian Open,7,Hard,11,4,7,36.4%,5,4,1,80.0%,2019,2026,R64,11,0.98,6.9%,1.2%,65.2%,69.0%,47.8%,61.6%,37.5%,62.7%,34.1%
Roland Garros,8,Clay,23,13,10,56.5%,10,7,3,70.0%,2018,2025,R32,21,0.99,5.0%,1.4%,65.4%,62.6%,52.8%,59.2%,40.3%,60.6%,40.3%
Wimbledon,7,Grass,17,9,8,52.9%,12,6,6,50.0%,2018,2025,R16,15,0.92,8.3%,2.1%,63.1%,72.4%,49.1%,63.8%,33.2%,67.9%,49.4%
US Open,7,Hard,20,12,8,60.0%,5,4,1,80.0%,2018,2025,R32,20,1.03,7.3%,3.1%,62.3%,70.6%,49.0%,62.5%,38.6%,66.2%,41.9%
Olympics,1,,2,1,1,50.0%,0,0,0,-,2021,2021,R32,0,,,,,,,,,,
Davis Cup,6,,14,9,5,64.3%,1,1,0,100.0%,2018,2023,,11,1.04,7.5%,1.8%,63.3%,67.7%,51.7%,61.8%,39.6%,59.7%,48.7%
Santiago,4,Clay,8,4,4,50.0%,8,6,2,75.0%,2021,2026,SF,8,0.97,6.4%,3.4%,60.3%,74.3%,46.9%,63.4%,35.4%,59.3%,44.4%
Rio de Janeiro,2,Clay,4,2,2,50.0%,0,0,0,-,2022,2026,R32,4,0.97,0.9%,0.9%,68.5%,67.1%,45.7%,60.4%,38.6%,47.4%,38.5%
Buenos Aires,4,Clay,8,4,4,50.0%,3,2,1,66.7%,2023,2026,R16,8,0.91,4.5%,2.2%,62.3%,64.0%,49.5%,58.6%,37.5%,51.8%,56.1%
Cincinnati Masters,2,Hard,6,4,2,66.7%,3,2,1,66.7%,2023,2025,R64,6,1.01,9.4%,2.6%,55.7%,73.2%,50.5%,63.1%,37.1%,72.3%,35.7%
Kitzbuhel,3,Clay,8,5,3,62.5%,3,3,0,100.0%,2023,2025,QF,8,1.02,6.4%,3.4%,62.3%,71.8%,45.2%,61.8%,39.0%,70.0%,46.3%
Rome Masters,4,Clay,4,0,4,0.0%,3,0,3,0.0%,2020,2025,R128,4,0.97,3.5%,2.0%,64.1%,66.1%,36.1%,55.4%,43.2%,57.4%,34.6%
