Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
05-Jan-2026,Auckland,Hard,F,57,13,(1) Elina Svitolina [UKR] d. (7) Wang,6-3 7-6(6),0.97,7.4%,1.5%,64.7%,70.5%,58.3%,1/2,1:42
16-Jun-2025,Berlin,Grass,F,49,164,Marketa Vondrousova [CZE] d. (Q) Wang,7-6(10) 4-6 6-2,1.01,3.4%,4.5%,58.4%,69.2%,43.2%,1/6,2:16
07-Aug-2023,W100 Landisville,Hard,F,73,106,(1) Wang d. (4) Madison Brengle [USA],6-2 6-3,,,,,,,,
14-Nov-2022,W60 Tokyo,Hard,F,99,106,(1) Wang d. (2) Moyuka Uchijima [JPN],6-1 4-6 6-3,,,,,,,,
31-Oct-2022,W60 Nantes,Hard,F,102,103,(3) Kamilla Rakhimova [RUS] d. (4) Wang,6-4 6-4,,,,,,,,
03-Oct-2022,W60 Trnava,Hard,F,88,129,(3) Katie Swan [GBR] d. (1) Wang,6-1 3-6 6-4,,,,,,,,
09-May-2022,W100+H La Bisbal D'Emporda,Clay,F,89,240,(2) Wang d. (Q) Erika Andreeva [RUS],3-6 7-6(0) 6-0,,,,,,,,
20-Sep-2021,Columbus 125,Hard,F,129,86,(8) Wang d. (2) Nuria Parrizas Diaz [ESP],7-6(2) 6-3,,,,,,,,1:37
26-Apr-2021,W60 Charlottesville VA,Clay,F,145,172,Claire Liu [USA] d. (6) Wang,3-6 6-4 4-1 RET,,,,,,,,
29-Jul-2019,W25 Nonthaburi,Hard,F,187,345,Yuki Naito [JPN] d. Wang,2-6 7-6(4) 6-3,,,,,,,,
