Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2017,1156,4,,,,,,,,,581,64,,
2011,257,218,82,1727,78,1683,51,1714,59,1642,252,274,,
2010,36,1652,37,1869,41,1800,30,1825,29,1742,103,751,,
2009,32,1680,25,1902,30,1841,22,1844,23,1760,,,,
2008,33,841,25,1918,27,1844,23,1842,13,1805,,,,
2007,21,1171,28,1901,33,1830,30,1819,25,1749,,,,
2006,32,585,48,1797,41,1766,57,1683,57,1616,,,,
2005,79,427,144,1596,141,1542,137,1539,103,1529,,,,
2004,110,336,135,1617,158,1510,119,1584,143,1477,,,,
2003,187,154,199,1401,190,1388,194,1363,182,1362,,,,
2002,193,161,169,1537,145,1525,183,1438,,,,,,
2001,379,42,,,,,,,,,,,,
2000,495,22,,,,,,,,,,,,
1999,643,9,,,,,,,,,,,,
